Wood Buffalo Environmental Association - Continuous Ambient Air Quality Monitoring Program
For authorized use only
AMS21, L1, 5Mn
Exported On:,2022/08/24,11:05
Date Range:,2022/5/23,0:00,to,2022/8/23,23:00

Date/Time, SO2 (ppb), TRS (ppb), NO2 (ppb), NOx (ppb), NO (ppb), O3 (ppb), NMHC (ppm), CH4 (ppm), THC (ppm), PM2.5 (ug/m3), Wind Speed @ 10m (km/h), Wind Direction @ 10m (deg.), Relative Humidity (%), Temp (deg. C)
2022-05-25 03:35:00,0.54,0.14,2.24,6.95,4.71,2.98,0.025,2.18,2.21,10.84,1.74,220,98,-0.75
2022-05-25 03:40:00,0.51,0.12,1.95,4.86,2.92,1.3,0.011,2.16,2.17,11.14,1.93,314.5,98,-0.91
2022-05-25 03:45:00,0.37,0.1,1.14,2.41,1.27,1.15,0.011,2.13,2.14,8.58,3.08,337.5,98,-1.02
2022-05-25 03:50:00,0.65,0.09,1.33,2.54,1.22,1.01,0.009,2.11,2.12,6.84,0.9,281.9,98,-1.04
2022-05-25 03:55:00,0.45,0.11,1.24,2.22,0.98,0.98,0.004,2.1,2.1,6.51,0.25,265.8,98,-1.04
2022-05-25 04:00:00,0.46,0.09,1.22,2.17,0.95,1.24,Z/S,Z/S,Z/S,5.83,1.12,134.2,98,-1.02
2022-05-25 04:05:00,Z/S,0.09,1.18,2.08,0.89,1.22,Z/S,Z/S,Z/S,5.55,0.53,107.4,98,-1.09
2022-05-25 04:10:00,Z/S,0.12,1.06,2,0.94,0.92,Z/S,Z/S,Z/S,5.89,1.15,62.52,98,-1.14
2022-05-25 04:15:00,Z/S,0.11,1.14,2.08,0.94,1.16,Z/S,Z/S,Z/S,6.63,0.9,89.4,98,-1.22
2022-05-25 04:20:00,Z/S,0.11,1.17,2.19,1.03,1.15,Z/S,Z/S,Z/S,7.06,2.27,150.7,98,-1.23
2022-05-25 04:25:00,Z/S,0.1,1.22,2.48,1.26,1.18,Z/S,Z/S,Z/S,6.14,2.11,161,98,-1.09
2022-05-25 04:30:00,Z/S,0.1,1.19,2.12,0.93,1.86,Z/S,Z/S,Z/S,4.96,1.85,191.9,98,-1.03
2022-05-25 04:35:00,Z/S,0.08,1.11,2.44,1.33,1.4,Z/S,Z/S,Z/S,4.22,2.09,161.4,98,-1
2022-05-25 04:40:00,Z/S,0.12,1.08,2.52,1.44,1.51,Z/S,Z/S,Z/S,3.86,2.59,180.3,98,-0.97
2022-05-25 04:45:00,Z/S,0.16,1.08,3.51,2.43,1.4,Z/S,Z/S,Z/S,3.65,2.23,149.2,98,-0.94
2022-05-25 04:50:00,Z/S,0.09,1.3,4.63,3.33,1.45,Z/S,Z/S,Z/S,3.48,0.65,181.3,98,-1
2022-05-25 04:55:00,Z/S,0.15,1.23,3.94,2.71,1.48,Z/S,Z/S,Z/S,3.45,0.41,174.9,98,-0.92
2022-05-25 05:00:00,Z/S,Z/S,0.98,3.02,2.04,1.37,Z/S,Z/S,Z/S,3.48,0.04,172,98,-0.86
2022-05-25 05:05:00,0.34,Z/S,0.66,2.15,1.49,1.27,0.007,2.14,2.15,3.71,0.93,57.63,98,-0.77
2022-05-25 05:10:00,0.39,Z/S,0.56,2,1.44,1.36,0.012,2.14,2.15,3.98,0.59,134.4,98,-0.48
2022-05-25 05:15:00,0.4,Z/S,0.65,2.41,1.76,1.69,0.012,2.13,2.15,3.88,2.35,163.1,98,-0.3
2022-05-25 05:20:00,0.53,Z/S,0.64,2.24,1.6,2.1,0.013,2.1,2.12,3.57,4.12,181.6,98,-0.13
2022-05-25 05:25:00,0.54,Z/S,0.58,1.94,1.36,2.14,0.012,2.08,2.09,3.37,2.5,185.9,97,0.15
2022-05-25 05:30:00,0.54,Z/S,0.75,2.18,1.42,2.33,0.008,2.08,2.09,3.38,1.5,181.3,97,0.45
2022-05-25 05:35:00,0.24,Z/S,0.42,1.52,1.1,2.41,0.008,2.1,2.1,3.29,2.07,147.3,96,0.65
2022-05-25 05:40:00,0.26,Z/S,0.63,2.11,1.47,2.5,0.003,2.1,2.1,3.22,1.74,208.1,96,0.89
2022-05-25 05:45:00,0.4,Z/S,0.52,2.1,1.58,2.37,0.007,2.1,2.1,3.24,1.49,322.5,96,1.35
2022-05-25 05:50:00,0.39,Z/S,0.68,2.17,1.49,3.43,0.008,2.1,2.1,3.53,1.9,340.7,94,1.8
2022-05-25 05:55:00,0.38,Z/S,0.85,2.19,1.34,4.4,0.008,2.1,2.11,4.77,0.52,300.4,94,2.43
2022-05-25 06:00:00,0.7,Z/S,1.12,2.41,1.29,5.91,0.01,2.1,2.11,5.44,2.37,142.9,92,2.91
2022-05-25 06:05:00,0.56,0.28,1.24,2.78,1.54,8.05,0.008,2.07,2.08,4.67,2.86,165.5,90,3.1
2022-05-25 06:10:00,0.67,0.29,0.91,1.89,0.98,9.27,0.007,2.06,2.07,3.81,2.22,152.9,92,3.4
2022-05-25 06:15:00,0.46,0.25,0.91,1.81,0.9,10.31,0.007,2.06,2.07,3.59,2.22,350.3,90,4.06
2022-05-25 06:20:00,0.45,0.2,0.95,1.78,0.83,11.05,0.008,2.07,2.08,4.14,2.93,27.41,86,4.57
2022-05-25 06:25:00,0.48,0.21,0.7,1.35,0.65,11.24,0.007,2.07,2.08,4.43,3.77,15.1,83,4.98
2022-05-25 06:30:00,0.41,0.22,0.62,1.22,0.6,11.36,0.006,2.07,2.07,4.01,2.9,337.8,84,5.1
2022-05-25 06:35:00,0.57,0.22,0.63,1.24,0.61,12.23,0.009,2.06,2.07,3.62,3.02,354.2,83,5.24
2022-05-25 06:40:00,0.8,0.21,0.6,1.17,0.57,12.67,0.01,2.06,2.07,3.59,3.44,23.38,83,5.72
2022-05-25 06:45:00,0.63,0.21,0.59,1.18,0.59,13.07,0.008,2.06,2.07,3.54,3.4,346.4,80,5.95
2022-05-25 06:50:00,0.51,0.22,0.57,1.17,0.6,13.28,0.006,2.06,2.07,3.44,2.99,350,79,6.1
2022-05-25 06:55:00,0.68,0.19,0.45,0.88,0.43,14.53,0.008,2.06,2.07,3.43,5.82,10.24,79,6.28
2022-05-25 07:00:00,0.57,0.22,0.36,0.67,0.31,15.57,0.003,2.05,2.05,3.38,5.64,358.7,77,6.64
2022-05-25 07:05:00,0.51,0.2,0.3,0.54,0.24,15.92,0.01,2.05,2.06,Cal,4.87,343.1,77,6.95
2022-05-25 07:10:00,0.8,Cal,0.34,0.68,0.34,16.51,0.003,2.05,2.06,Cal,5.19,353.9,76,7.17
2022-05-25 07:15:00,0.98,Cal,0.42,0.72,0.3,16.58,0.005,2.05,2.06,2.99,5.35,347.2,77,7.1
2022-05-25 07:20:00,1,Cal,0.5,0.78,0.29,16.4,0.009,2.05,2.06,3.26,5.3,20.67,77,7.17
2022-05-25 07:25:00,0.93,Cal,0.56,0.88,0.33,16.37,0.011,2.05,2.06,3.29,4.3,356.2,75,7.51
2022-05-25 07:30:00,1.02,Cal,0.54,0.88,0.34,16.15,0.006,2.05,2.05,3.33,3.28,358.4,76,7.46
2022-05-25 07:35:00,1.33,Cal,0.6,0.97,0.36,15.99,0.005,2.05,2.06,3.31,5.64,343.4,76,7.31
2022-05-25 07:40:00,1.25,Cal,0.73,1.19,0.46,15.68,0.01,2.04,2.05,3.25,3.59,357.7,77,7.48
2022-05-25 07:45:00,1.8,Cal,0.93,1.62,0.69,16.41,0.009,2.05,2.06,3.28,4.87,346,75,7.73
2022-05-25 07:50:00,2.5,Cal,1.1,1.9,0.8,16.67,0.008,2.05,2.05,3.25,5.53,347.7,74,8.09
2022-05-25 07:55:00,2.41,Cal,1.29,2.04,0.75,17.45,0.012,2.04,2.06,3.2,4.15,283.9,73,8.04
2022-05-25 08:00:00,2.57,Cal,1.37,2.12,0.75,17.32,0.008,2.05,2.05,3.15,2.31,200.5,72,8.31
2022-05-25 08:05:00,2.31,Cal,1.34,2.03,0.69,17.18,0.007,2.05,2.05,3.3,3.57,204.5,72,8.5
2022-05-25 08:10:00,2.85,Cal,1.56,2.5,0.94,19.63,0.009,2.05,2.05,3.5,3.6,159.7,69,8.85
2022-05-25 08:15:00,5.08,Cal,2.69,4.38,1.69,20.75,0.01,2.05,2.06,3.48,5.48,139.8,67,8.93
2022-05-25 08:20:00,5.78,Cal,3.08,4.98,1.9,21.63,0.016,2.05,2.06,3.36,5.24,133.7,65,9.4
2022-05-25 08:25:00,5.45,Cal,2.72,4.56,1.83,22.01,0.016,2.05,2.06,3.43,4.12,162.7,64,9.56
2022-05-25 08:30:00,5.16,Cal,2.46,4.3,1.84,21.95,0.007,2.05,2.05,3.47,4.54,104.9,63,9.93
2022-05-25 08:35:00,4.99,Cal,2.27,4.1,1.82,21.82,0.012,2.05,2.06,3.44,4.57,103.6,62,10.28
2022-05-25 08:40:00,4.4,Cal,2.07,3.72,1.65,21.88,0.011,2.04,2.05,3.47,5.78,151.9,62,10.5
2022-05-25 08:45:00,3.59,Cal,1.76,3.1,1.34,21.93,0.008,2.04,2.05,3.49,4.16,131.9,63,10.5
2022-05-25 08:50:00,3.81,Cal,1.92,3.37,1.45,22.21,0.008,2.04,2.05,3.55,5.24,185.4,62,10.68
2022-05-25 08:55:00,3.96,Cal,2.08,3.48,1.4,22.2,0.012,2.04,2.06,3.56,4.97,242.9,63,10.52
2022-05-25 09:00:00,3.97,Cal,1.96,3.31,1.35,22.83,0.01,2.05,2.06,3.52,5.01,162.3,62,10.81
2022-05-25 09:05:00,3.69,Cal,1.9,3.32,1.42,23.31,0.009,2.05,2.06,3.51,5.82,146,60,11.14
2022-05-25 09:10:00,3.72,Cal,2.09,3.39,1.29,23.27,0.011,2.05,2.06,3.5,4.33,156.9,59,11.34
2022-05-25 09:15:00,3.88,Cal,2.22,3.38,1.17,23.05,0.015,2.05,2.06,3.5,3.94,166.9,60,11.21
2022-05-25 09:20:00,3.63,Cal,2.29,3.44,1.15,22.58,0.017,2.05,2.07,3.48,5.75,149.8,60,11.42
2022-05-25 09:25:00,3.79,Cal,2.46,4.17,1.71,22.91,0.016,2.06,2.07,3.47,5.26,180.5,59,11.6
2022-05-25 09:30:00,3.8,Cal,2,3.46,1.46,23.09,0.013,2.06,2.07,3.46,6.24,163.1,58,12.22
2022-05-25 09:35:00,3.47,Cal,2.03,3.41,1.38,23.47,0.017,2.06,2.08,3.49,5.79,147.8,57,12.67
2022-05-25 09:40:00,3.34,Cal,1.86,3.15,1.29,25.01,0.014,2.05,2.07,3.67,5.55,119.6,55,13.11
2022-05-25 09:45:00,3.19,Cal,1.91,3.22,1.31,25.2,0.013,2.05,2.07,3.68,4.08,154.7,54,13.53
2022-05-25 09:50:00,3.75,Cal,2.01,3.46,1.45,24.96,0.014,2.05,2.06,3.57,6.43,149,54,13.22
2022-05-25 09:55:00,3.98,Cal,2.16,3.67,1.5,25.68,0.012,2.04,2.06,3.61,6.82,112.3,53,13.73
2022-05-25 10:00:00,4.08,Cal,2.25,3.7,1.44,26.42,0.011,2.05,2.06,3.66,6.1,74.96,52,13.82
2022-05-25 10:05:00,4.15,Cal,2.33,3.88,1.54,25.47,0.011,2.05,2.06,3.67,7.6,150.4,53,14.03
2022-05-25 10:10:00,4.27,Cal,2.34,3.97,1.63,25.59,0.013,2.05,2.07,3.6,8.54,145.4,52,14.2
2022-05-25 10:15:00,3.8,Cal,2.18,3.63,1.46,26.27,0.015,2.05,2.07,3.59,11.02,153.9,53,13.95
2022-05-25 10:20:00,3.66,Cal,2.01,3.28,1.27,27.44,0.013,2.05,2.06,3.63,10.55,141.7,52,14.38
2022-05-25 10:25:00,3.14,Cal,1.78,2.77,0.99,29.24,0.006,2.04,2.05,3.67,10.82,141,51,14.38
2022-05-25 10:30:00,1.83,Cal,1.1,1.6,0.5,33.49,0.008,2.03,2.04,3.84,10.22,145,51,14.32
2022-05-25 10:35:00,1.6,Cal,0.95,1.31,0.36,34.59,0.007,2.03,2.03,3.99,10.1,148.5,51,13.96
2022-05-25 10:40:00,1.5,Cal,0.84,1.16,0.32,33.8,0.009,2.03,2.04,4.04,9.95,139.5,51,14.19
2022-05-25 10:45:00,1.37,Cal,0.84,1.15,0.3,35.3,0.008,2.03,2.03,4.09,7.56,149.5,51,14.29
2022-05-25 10:50:00,1.13,Cal,0.82,1.03,0.21,36.94,0.005,2.02,2.03,4.17,4.99,153.9,50,14.48
2022-05-25 10:55:00,1.15,Cal,0.86,1.14,0.29,36.24,0.007,2.03,2.03,4.23,8.66,133.4,49,14.63
2022-05-25 11:00:00,1.82,Cal,0.98,1.47,0.49,34.24,0.007,2.03,2.03,4.32,9.45,130.6,49,14.92
2022-05-25 11:05:00,1.76,Cal,1.11,1.58,0.48,33.28,0.009,2.03,2.04,4.3,10.59,141.9,49,15.45
2022-05-25 11:10:00,1.73,Cal,1.06,1.48,0.43,33.93,0.008,2.03,2.04,4.21,8.86,122.1,48,15.36
2022-05-25 11:15:00,2.01,Cal,1.21,1.71,0.5,34.65,0.011,2.03,2.04,4.26,7.21,98.8,48,15.7
2022-05-25 11:20:00,2.28,Cal,1.44,1.93,0.49,37.52,0.005,2.02,2.03,4.3,8.8,88.6,47,15.44
2022-05-25 11:25:00,2.6,Cal,2.25,3.55,1.31,37.48,0.008,2.03,2.03,4.31,8.79,106,47,15.47
2022-05-25 11:30:00,2.29,1.37,1.35,1.86,0.51,38.63,0.006,2.02,2.03,4.36,8.69,92.7,47,15.59
2022-05-25 11:35:00,2.34,1.01,1.31,1.83,0.52,38.25,0.007,2.02,2.03,4.37,7.37,108,46,16.16
2022-05-25 11:40:00,2.31,0.83,1.19,1.65,0.46,38.91,0.005,2.02,2.03,4.36,7.65,118.9,45,16.12
2022-05-25 11:45:00,1.73,0.82,0.92,1.22,0.3,39.61,0.007,2.02,2.03,4.32,7.06,62.09,44,16.07
2022-05-25 11:50:00,1.54,0.79,0.76,1.03,0.27,41.17,0.009,2.02,2.03,4.18,3.94,73.01,43,15.81
2022-05-25 11:55:00,1.22,0.7,0.74,0.98,0.24,41.25,0.005,2.01,2.02,4.07,7.49,158.7,42,16.02
2022-05-25 12:00:00,1.28,0.69,0.75,0.98,0.22,41.43,0.005,2.02,2.02,4.07,7.97,183.6,43,16.1
2022-05-25 12:05:00,1.18,0.64,0.77,1.02,0.24,41.55,0.009,2.02,2.03,4.31,8.97,130.3,42,16.5
2022-05-25 12:10:00,1.35,0.61,0.78,1.02,0.25,42.05,0.007,2.02,2.02,4.38,3.82,183.6,42,16.17
2022-05-25 12:15:00,1.3,0.59,0.79,1.03,0.25,41.78,0.008,2.02,2.03,4.28,5.98,140.7,41,16.92
2022-05-25 12:20:00,1.38,0.54,0.77,0.97,0.2,41.95,0.006,2.02,2.03,4.27,6.92,124.4,40,17.3
2022-05-25 12:25:00,0.81,0.52,0.7,0.88,0.18,42.69,0.007,2.02,2.02,4.26,4.23,157.3,40,16.88
2022-05-25 12:30:00,0.98,0.52,0.72,0.92,0.2,42.47,0.007,2.02,2.02,4.13,3.92,291.2,40,16.65
2022-05-25 12:35:00,0.91,0.53,0.7,0.87,0.17,42.02,0.004,2.02,2.02,4.04,4.65,207,40,16.95
2022-05-25 12:40:00,0.75,0.51,0.66,0.9,0.25,42.69,0.006,2.02,2.02,3.97,6.8,263.2,39,17.05
2022-05-25 12:45:00,0.93,0.5,0.7,0.88,0.18,42.64,0.006,2.02,2.02,3.91,7,316.1,40,16.87
2022-05-25 12:50:00,0.92,0.46,0.73,0.89,0.16,42.48,0.007,2.02,2.02,3.92,4.32,341.1,41,16.46
2022-05-25 12:55:00,0.87,0.51,0.71,0.93,0.22,42.17,0.003,2.02,2.02,3.95,5.61,247,41,16.87
2022-05-25 13:00:00,1,0.47,0.7,0.88,0.18,42.32,0.002,2.02,2.02,4.01,5.87,301.4,40,17.05
2022-05-25 13:05:00,0.94,0.42,0.69,0.88,0.19,42.41,0.005,2.01,2.02,4.08,4.88,338.9,39,17.45
2022-05-25 13:10:00,0.87,0.49,0.62,0.82,0.2,42.62,0.008,2.01,2.02,4.11,4.27,1.43,38,18.08
2022-05-25 13:15:00,1.03,0.43,0.63,0.82,0.19,42.94,0.003,2.01,2.01,4.06,6.36,136,37,18.12
2022-05-25 13:20:00,0.74,0.42,0.63,0.79,0.16,42.46,0.008,2.02,2.02,3.98,7.78,84.2,38,17.96
2022-05-25 13:25:00,0.82,0.47,0.59,0.81,0.21,42.79,0.011,2.01,2.03,4,9.99,118.8,37,18.4
2022-05-25 13:30:00,0.84,0.43,0.57,0.72,0.14,42.97,0.002,2.01,2.01,4,7.01,90.6,37,17.9
2022-05-25 13:35:00,0.75,0.4,0.56,0.73,0.17,43.17,0.008,2.01,2.02,3.91,5.04,151.4,37,17.28
2022-05-25 13:40:00,0.88,0.43,0.58,0.69,0.12,43.43,0.005,2.01,2.01,3.78,4.76,352.7,38,17.05
2022-05-25 13:45:00,0.54,0.39,0.58,0.7,0.12,43.5,0.006,2.01,2.02,3.7,5.36,152.7,36,17.06
2022-05-25 13:50:00,0.65,0.41,0.56,0.67,0.11,43.63,0.005,2.01,2.02,3.75,5.66,154.9,36,17.15
2022-05-25 13:55:00,0.74,0.37,0.55,0.7,0.15,43.59,0.003,2.01,2.01,3.78,3.53,194,37,16.89
2022-05-25 14:00:00,0.98,0.33,0.54,0.67,0.14,43.46,0.005,2.01,2.01,3.68,4.96,276.5,38,16.74
2022-05-25 14:05:00,0.79,0.38,0.64,0.77,0.13,42.71,0.008,2.01,2.02,3.71,4.77,231.8,41,16.66
2022-05-25 14:10:00,0.85,0.34,0.64,0.81,0.17,43.33,0.007,2.01,2.01,3.91,3.99,205,41,16.33
2022-05-25 14:15:00,0.84,0.34,0.68,0.84,0.16,41.48,0.005,2.01,2.01,4,5.78,236.4,44,16.24
2022-05-25 14:20:00,0.73,0.43,0.71,0.84,0.13,40.92,0.003,2.01,2.01,3.94,6.86,234.5,44,16.18
2022-05-25 14:25:00,0.87,0.34,0.74,0.9,0.17,41.33,0.007,2.01,2.02,3.99,12.17,227.6,45,15.91
2022-05-25 14:30:00,0.89,0.3,3.02,3.91,0.89,41.5,0.005,2.01,2.01,4,12.57,189,49,14.82
2022-05-25 14:35:00,0.85,0.34,0.76,0.95,0.2,42.37,0.005,2.01,2.01,3.86,13,178.6,49,14.54
2022-05-25 14:40:00,0.96,0.32,0.67,0.88,0.21,42.19,0.012,2.01,2.02,3.67,9.27,177.3,49,14.72
2022-05-25 14:45:00,0.97,0.35,0.68,0.9,0.22,41.86,0.004,2.01,2.01,3.66,10.86,197.7,49,14.83
2022-05-25 14:50:00,0.7,0.32,0.67,0.83,0.16,42.31,0.004,2,2,3.54,11.03,199.8,46,14.65
2022-05-25 14:55:00,0.58,0.31,0.43,0.59,0.16,41.99,0.004,2,2,3.27,7.37,214.7,46,14.74
2022-05-25 15:00:00,0.8,0.32,0.69,0.85,0.16,41.12,0.004,2,2,3.05,8.3,272.3,50,14.63
2022-05-25 15:05:00,0.77,0.33,0.6,0.78,0.18,41.43,0.005,2,2.01,3.05,6.23,314.6,52,14.49
2022-05-25 15:10:00,0.73,0.26,0.64,0.83,0.19,42.03,0.01,2.01,2.02,3.19,10.64,359.4,56,14.83
2022-05-25 15:15:00,0.95,0.35,0.56,0.74,0.19,43.1,0.01,2,2.01,3.35,6.59,63.54,52,15.29
2022-05-25 15:20:00,0.75,0.34,0.77,1.02,0.25,42.66,0.007,2.01,2.01,3.47,9.21,123.1,49,16.14
2022-05-25 15:25:00,0.9,0.35,0.79,1,0.21,43,0.009,2.01,2.02,3.52,10.35,138.6,46,15.57
2022-05-25 15:30:00,0.93,0.31,0.76,0.93,0.17,43.49,0.008,2.01,2.02,3.55,9.81,155.6,45,15.99
2022-05-25 15:35:00,1.05,0.31,0.73,0.9,0.17,44.03,0.006,2.01,2.01,3.61,7.08,169.4,43,16.44
2022-05-25 15:40:00,1.12,0.29,0.77,0.9,0.13,44.15,0.006,2.01,2.01,3.64,6.13,140.5,42,16.31
2022-05-25 15:45:00,0.99,0.28,0.73,0.89,0.16,44.28,0.007,2.01,2.02,3.64,4.09,164.5,42,16.32
2022-05-25 15:50:00,1.11,0.34,0.69,0.87,0.19,44.05,0.009,2.01,2.02,3.66,3.02,201.5,40,17.19
2022-05-25 15:55:00,1.03,0.3,0.61,0.84,0.23,44.09,0.007,2.01,2.02,3.67,2.42,260.2,38,17.17
2022-05-25 16:00:00,0.79,0.27,0.56,0.76,0.19,43.79,0.004,2.01,2.01,3.58,4.7,359.2,37,17.63
2022-05-25 16:05:00,0.73,0.27,0.62,0.75,0.13,44.23,0.006,2.01,2.01,3.5,4.66,0.46,37,17.38
2022-05-25 16:10:00,0.82,0.25,0.51,0.68,0.16,43.6,0.001,2.01,2.01,3.41,5.7,82,39,16.71
2022-05-25 16:15:00,0.56,0.3,0.47,0.63,0.16,43.43,0.004,2,2.01,3.25,4.2,94.7,39,16.56
2022-05-25 16:20:00,0.48,0.27,0.48,0.64,0.17,43.33,0.004,2,2.01,3.16,3.31,31,39,16.97
2022-05-25 16:25:00,0.6,0.29,0.5,0.62,0.12,42.91,0.003,2,2,3.16,5.03,58.62,38,17.14
2022-05-25 16:30:00,0.52,0.28,0.32,0.46,0.14,42.39,0.003,2,2,3.15,5.88,28.89,40,16.59
2022-05-25 16:35:00,0.43,0.3,0.37,0.47,0.09,43.23,0.006,2,2.01,3.09,8.56,32.12,39,16.2
2022-05-25 16:40:00,0.77,0.25,0.33,0.47,0.14,42.89,0.003,2,2,3.01,5.24,27.06,40,16.05
2022-05-25 16:45:00,0.49,0.28,0.3,0.46,0.16,42.4,0.004,2,2,3.07,5.8,22.38,40,16.2
2022-05-25 16:50:00,0.54,0.23,0.33,0.46,0.13,41.19,0.005,2,2.01,3.26,5.14,35.67,41,16.41
2022-05-25 16:55:00,0.57,0.29,0.32,0.48,0.16,42.03,0.004,2,2,3.49,4.13,46.45,40,16.56
2022-05-25 17:00:00,0.74,0.28,0.35,0.53,0.18,41.92,0.003,2,2,3.63,4.2,22.84,41,16.31
2022-05-25 17:05:00,0.59,0.32,0.32,0.46,0.14,41.64,0.003,2,2.01,3.53,5.1,354.9,41,16.4
2022-05-25 17:10:00,0.45,0.22,0.37,0.48,0.11,40.79,0.004,2,2.01,3.46,10.16,357.1,41,16.59
2022-05-25 17:15:00,0.62,0.26,0.33,0.46,0.13,40.93,0.002,2,2.01,3.47,7.56,2.36,41,16.45
2022-05-25 17:20:00,0.49,0.28,0.33,0.48,0.15,41.14,0.005,2,2.01,3.5,10.2,4.69,41,16.49
2022-05-25 17:25:00,0.38,0.3,0.35,0.5,0.15,41.12,0.004,2.01,2.01,3.35,13.78,1.22,43,16.07
2022-05-25 17:30:00,0.65,0.24,0.24,0.44,0.19,41.27,0.003,2,2.01,3.15,15.3,10.11,44,15.53
2022-05-25 17:35:00,0.65,0.27,0.36,0.48,0.12,40.79,0.007,2,2.01,3.01,11.56,12.54,46,15.4
2022-05-25 17:40:00,0.42,0.29,0.31,0.42,0.11,40.61,0.004,2,2.01,2.98,10.33,23.34,45,15.69
2022-05-25 17:45:00,0.62,0.26,0.27,0.4,0.14,41.04,0.004,2,2.01,3.02,10.63,0.71,44,15.83
2022-05-25 17:50:00,0.51,0.29,0.58,0.85,0.26,41.17,0.001,2,2,3.04,9.84,3.67,44,15.68
2022-05-25 17:55:00,0.56,0.28,0.56,0.79,0.23,40.8,0.003,2,2.01,3.03,10.38,359.4,44,15.53
2022-05-25 18:00:00,0.48,0.28,0.53,0.79,0.26,40.63,0.005,2.01,2.01,3.04,10.87,357.7,44,15.62
2022-05-25 18:05:00,0.48,0.23,0.38,0.59,0.21,40.3,0.005,2.01,2.01,3.06,10.7,1.94,44,15.92
2022-05-25 18:10:00,0.44,0.25,1.49,1.7,0.21,40.13,0.002,2.03,2.03,3.03,12.46,358.4,44,15.84
2022-05-25 18:15:00,0.29,0.23,0.33,0.49,0.16,41,0.005,2.01,2.01,2.98,10.41,9.17,44,15.65
2022-05-25 18:20:00,0.36,0.32,0.26,0.39,0.13,41.04,0.004,2.01,2.01,2.94,9.88,15.26,44,15.7
2022-05-25 18:25:00,0.38,0.26,0.28,0.43,0.15,40.44,0.005,2,2.01,2.92,7.42,74.56,44,16.18
2022-05-25 18:30:00,0.55,0.3,0.31,0.42,0.11,36.06,0.003,2.01,2.02,3.27,11.17,121.7,50,15.95
2022-05-25 18:35:00,0.49,0.31,0.28,0.45,0.16,34.23,0.005,2.01,2.02,3.57,9.69,125.2,54,15.47
2022-05-25 18:40:00,0.43,0.28,0.29,0.42,0.12,33.56,0.004,2.02,2.02,3.8,9.92,122.1,55,15.15
2022-05-25 18:45:00,0.47,0.28,0.3,0.44,0.14,33.47,0.003,2.02,2.02,3.87,10.18,119,57,14.75
2022-05-25 18:50:00,0.51,0.26,0.21,0.39,0.18,33.18,0.006,2.02,2.02,3.84,10.72,114.3,58,14.39
2022-05-25 18:55:00,0.61,0.28,0.26,0.43,0.16,33.07,0.004,2.01,2.02,3.8,9.94,119.7,59,14.14
2022-05-25 19:00:00,0.6,0.33,0.32,0.47,0.15,33.22,0.006,2.02,2.02,3.62,11.74,128.7,60,13.93
2022-05-25 19:05:00,0.67,0.32,0.34,0.49,0.15,32.52,0.002,2.02,2.02,3.55,11.08,139.8,62,13.59
2022-05-25 19:10:00,0.79,0.31,0.42,0.66,0.23,32.2,0.005,2.02,2.02,3.72,13.19,139.4,66,13.15
2022-05-25 19:15:00,0.57,0.26,0.52,0.71,0.2,31.47,0.009,2.02,2.03,4.28,12.43,138.4,71,12.74
2022-05-25 19:20:00,0.54,0.32,0.56,0.72,0.16,30.74,0.025,2.02,2.05,4.39,11.29,144,73,12.53
2022-05-25 19:25:00,0.6,0.34,0.54,0.73,0.19,30.58,0.016,2.03,2.04,4.17,7.84,146.7,72,12.5
2022-05-25 19:30:00,1.01,0.32,0.88,1.05,0.17,30.71,0.017,2.03,2.04,4.04,9.06,131.3,72,12.5
2022-05-25 19:35:00,0.85,0.29,0.78,0.95,0.17,30.45,0.012,2.02,2.04,3.79,7.94,126.3,74,12.45
2022-05-25 19:40:00,0.84,0.28,0.66,0.88,0.21,30.42,0.015,2.03,2.04,3.84,7.98,119.9,75,12.28
2022-05-25 19:45:00,0.67,0.35,0.56,0.72,0.16,30.16,0.013,2.03,2.04,3.83,7.7,113.4,78,12.12
2022-05-25 19:50:00,0.7,0.31,0.58,0.77,0.19,29.58,0.014,2.03,2.04,3.73,6.86,126.7,79,11.96
2022-05-25 19:55:00,0.81,0.33,0.66,0.87,0.21,28.44,0.019,2.03,2.05,3.69,4.87,123.7,81,11.85
2022-05-25 20:00:00,0.71,0.39,0.95,1.14,0.19,28.74,0.025,2.04,2.06,3.84,4.42,67.83,81,11.87
2022-05-25 20:05:00,0.99,0.37,1.18,1.36,0.18,29.65,0.02,2.03,2.05,3.82,5,44.5,79,11.9
2022-05-25 20:10:00,1.06,0.34,1.09,1.31,0.21,29.79,0.018,2.03,2.04,3.65,5.29,39.45,78,11.8
2022-05-25 20:15:00,0.98,0.32,0.92,1.07,0.15,29.51,0.01,2.02,2.03,3.58,3.38,82,79,11.69
2022-05-25 20:20:00,0.74,0.32,0.51,0.68,0.17,29.77,0.006,2.02,2.02,3.49,3.6,64.76,79,11.55
2022-05-25 20:25:00,0.54,0.32,0.39,0.55,0.17,29.92,0.01,2.02,2.03,3.39,4.51,51.84,79,11.46
2022-05-25 20:30:00,0.69,0.29,0.27,0.46,0.19,30.53,0.004,2.01,2.02,3.37,4.89,79.55,79,11.24
2022-05-25 20:35:00,0.84,0.32,0.25,0.43,0.18,31.38,0.003,2.01,2.01,3.39,5.6,98.1,79,11.12
2022-05-25 20:40:00,0.64,0.31,0.3,0.46,0.15,31.52,0.006,2.01,2.02,3.53,4,124.1,79,11.04
