Wood Buffalo Environmental Association - Continuous Ambient Air Quality Monitoring Program
For authorized use only
AMS14, L1, 5Mn
Exported On:,2022/08/24,10:56
Date Range:,2021/8/23,0:00,to,2022/8/23,23:00

Date/Time, SO2 (ppb), TRS (ppb), NO (ppb), NO2 (ppb), NOX (ppb), THC (ppm), O3 (ppb), PM2.5 (ug/m3), NMHC (ppm), CH4 (ppm), Temp @ 2m (deg. C), RH (%), Wind Speed @ 20m (km/h), Wind Dir. @ 20m (deg.), LW % of range
2022-06-18 09:50:00,0,0,0,0.41,0.22,2.01,17.86,5.4,0,2.01,13.89,89,9.5,116,265.9
2022-06-18 09:55:00,0,0,0,0.33,0.13,2,17.22,5.4,0,2,13.72,90,7.83,94.8,265.9
2022-06-18 10:00:00,0,0,0,0.33,0.11,2,17.79,5.48,0,2,13.6,90,8.63,116.3,265.9
2022-06-18 10:05:00,0,0,0,0.27,0.08,2,18.27,5.61,0,2,13.64,89,7.82,108,265.9
2022-06-18 10:10:00,0.16,0.03,0,0.31,0.07,2,18.1,5.42,0,2,13.72,89,6.92,119.7,265.8
2022-06-18 10:15:00,0.26,0,0,0.3,0.12,1.99,17.54,5.11,0,1.99,13.92,89,6.12,108.3,265.8
2022-06-18 10:20:00,0,0,0,0.28,0.08,2,18,5.16,0,2,14.22,88,9.9,97,265.6
2022-06-18 10:25:00,0,0,0,0.27,0.07,2,17.7,5.31,0,2,14.26,87,11.61,91.3,265.5
2022-06-18 10:30:00,0.13,0,0,0.31,0.09,2,17.44,5.4,0,2,14.1,88,11.34,97.8,266.5
2022-06-18 10:35:00,0.14,0,0,0.27,0.07,2,17.73,5.53,0,2,14.03,88,13.9,92.4,267.3
2022-06-18 10:40:00,0,0,0,0.34,0.11,2,17.23,5.58,0,2,13.82,89,10.35,80.6,266.8
2022-06-18 10:45:00,0.17,0,0,0.3,0.11,2,16.46,5.48,0,2,13.85,90,4.36,58.95,267.4
2022-06-18 10:50:00,0.08,0,0,0.27,0.09,2,16.64,5.4,0,2,13.87,90,8.96,86.5,266.7
2022-06-18 10:55:00,0,0,0,0.26,0.07,2,17.02,5.42,0,2,13.9,89,10.87,88.1,266
2022-06-18 11:00:00,0.14,0,0,0.24,0.07,2,16.85,5.53,0,2,14.02,89,8.83,92.4,265.8
2022-06-18 11:05:00,0.04,0,0,0.29,0.11,2,16.6,5.5,0,2,14.19,88,10.94,93.5,265.6
2022-06-18 11:10:00,0,0.02,0,0.36,0.14,2,17.58,5.45,0,2,14.7,86,8.14,103.6,265.4
2022-06-18 11:15:00,0.08,0,0,0.38,0.14,2,17.59,5.37,0,2,15.01,84,9.64,114.7,265.3
2022-06-18 11:20:00,0,0,0,0.28,0.07,2,17.67,5.35,0,2,15.26,83,11.6,107.5,265.2
2022-06-18 11:25:00,0,0,0,0.33,0.11,2,17.32,5.46,0,2,15.42,82,11.85,91.4,265.2
2022-06-18 11:30:00,0.11,0,0,0.35,0.07,2,17.63,5.46,0,2,15.2,82,13.23,83.1,265.2
