Wood Buffalo Environmental Association - Continuous Ambient Air Quality Monitoring Program
For authorized use only
AMS17, L1, 5Mn
Exported On:,2022/08/24,10:57
Date Range:,1995/8/23,0:00,to,2022/8/23,23:00

Date/Time, SO2 (ppb), H2S (ppb), O3 (ppb), NO (ppb), NO2 (ppb), NOX (ppb), THC (ppm), PM2.5 (ug/m3), Temp @ 2M (deg. C), Wind Speed @ 10m (km/h), Wind Direction @ 10m (deg.), Relative Humidity (%), PC (mm)
2022-05-24 10:25:00,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,0
2022-05-24 10:30:00,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,0
2022-05-24 10:35:00,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,0
2022-05-24 10:40:00,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,0
2022-05-24 10:45:00,0.07,0.03,32.93,0,0.19,0,2.36,1.78,7.77,7.58,146.1,40,0
2022-05-24 10:50:00,0,0.08,32.5,0,0.16,0.13,2.36,1.96,7.99,9.15,160.2,40,0
2022-05-24 10:55:00,0,0,32.93,0,0.07,0,2.4,2.05,8.07,6.25,187.9,40,0
2022-05-24 11:00:00,0,0.12,32.56,0,0,0,2.37,2.27,8.09,6.23,215,40,0
2022-05-24 11:05:00,0,0.23,32.87,0,0,0,2.33,2.3,8.1,4.41,123.9,39,0
2022-05-24 11:10:00,0,0,33.17,0,0.05,0,2.35,2.13,8.23,6.64,164.7,40,0
2022-05-24 11:15:00,0,0,35.79,0,0.09,0,2.38,2.18,8.3,7.3,163.4,39,0
2022-05-24 11:20:00,0,0,36.7,0,0.16,0.08,2.37,2.13,8.12,6.61,152.1,39,0
2022-05-24 11:25:00,0,0,35.61,0.09,0.04,0.12,2.34,2.06,8.25,7.75,152.4,39,0
2022-05-24 11:30:00,0,0,34.53,0.22,0,0.2,2.36,2.23,8.23,7.76,182,39,0
2022-05-24 11:35:00,0,0,35.04,0.14,0,0.05,2.37,2.41,8.19,7.34,177.5,40,0
2022-05-24 11:40:00,0,0,34.02,0.03,0.02,0.05,2.41,2.67,8.19,9.23,186,40,0
2022-05-24 11:45:00,0,0,33.87,0.16,0.09,0.25,2.37,2.57,8.23,7.95,155.1,40,0
2022-05-24 11:50:00,0,0,34.37,0.29,0,0.18,2.33,2.45,8.36,9.93,161.5,40,0
2022-05-24 11:55:00,0,0.06,34.69,0.18,0.02,0.2,2.35,2.66,8.3,7.18,183.6,39,0
2022-05-24 12:00:00,0,0,35.31,0.15,0.05,0.2,2.36,2.87,8.62,8.44,151.5,39,0
2022-05-24 12:05:00,0,0,35.77,0.08,0.12,0.2,2.36,2.86,8.59,8.45,165.1,39,0
2022-05-24 12:10:00,0,0.1,36.72,0.08,0,0,2.35,2.52,8.63,10.5,156.6,38,0
2022-05-24 12:15:00,0,0.01,37.91,0,0,0,2.36,2.26,8.71,9.59,139,39,0
2022-05-24 12:20:00,0,0,39.62,0,0,0,2.34,2.22,8.77,8.61,141.9,39,0
2022-05-24 12:25:00,0,0,38.48,0.09,0,0,2.38,2.12,8.56,9.04,196.4,39,0
2022-05-24 12:30:00,0,0,36.96,0,0.08,0.07,2.35,2.05,8.4,11.34,201.7,41,0
2022-05-24 12:35:00,0,0.11,36.29,0,0.18,0.11,2.38,1.97,8.61,9.73,177.1,41,0
2022-05-24 12:40:00,0,0.16,36.86,0,0,0,2.36,1.94,8.66,8.29,169.2,42,0
2022-05-24 12:45:00,0,0.06,37.64,0,0.03,0,2.38,1.92,8.5,9.58,195.5,44,0
2022-05-24 12:50:00,0,0.17,37.6,0,0.01,0,2.33,1.98,8.45,10.93,178.2,45,0
2022-05-24 12:55:00,0,0.09,37.61,0,0,0,2.32,2.3,8.77,8.99,169.8,45,0
2022-05-24 13:00:00,0,0.15,36.79,0,0,0,2.35,2.47,8.61,10.63,195.1,47,0
2022-05-24 13:05:00,0,0,36.34,0,0.05,0,2.39,2.21,8.48,9.86,203.2,49,0
2022-05-24 13:10:00,0,0,36.34,0,0.29,0.06,2.36,2.02,7.83,9.36,187.6,51,0
2022-05-24 13:15:00,0.1,0.14,36.1,0,0.24,0.15,2.31,1.95,8.03,8.45,183.4,51,0
2022-05-24 13:20:00,0,0,36.35,0,0.25,0.1,2.34,1.96,7.99,10.63,175.8,52,0
2022-05-24 13:25:00,0,0,36.33,0,0.09,0.09,2.36,2.05,8.25,8.76,138.3,52,0
2022-05-24 13:30:00,0,0.04,36.07,0.03,0,0.01,2.36,2.24,8.56,8.35,170.9,51,0
2022-05-24 13:35:00,0,0.02,36.52,0,0,0,2.33,2.51,8.38,11.02,144.2,51,0
2022-05-24 13:40:00,0.02,0.13,36.42,0,0,0,2.35,2.48,8.34,10.62,141.8,51,0
2022-05-24 13:45:00,0,0,36.79,0,0,0,2.37,2.19,8.46,9.45,157.7,51,0
2022-05-24 13:50:00,0,0.02,38.34,0,0,0,2.37,2.1,8.54,7.75,148.7,49,0
2022-05-24 13:55:00,0,0.06,37.75,0,0,0,2.31,2.16,8.47,8.6,145.7,49,0
2022-05-24 14:00:00,0,0,36.55,0,0.04,0,2.33,2.13,8.69,10.11,146.6,50,0
2022-05-24 14:05:00,0,0,36.06,0,0.12,0,2.34,2.14,8.71,8.63,149.2,50,0
2022-05-24 14:10:00,0,0.03,36.31,0,0.09,0,2.37,2.16,8.77,10.35,147.1,50,0
2022-05-24 14:15:00,0,0.23,37.08,0,0.1,0,2.34,2.1,8.64,6.95,138.8,49,0
2022-05-24 14:20:00,0,0,37.02,0,0,0,2.32,2.09,8.73,8.41,133.9,49,0
2022-05-24 14:25:00,0,0,36.99,0,0,0,2.35,2.19,8.68,8.11,153.3,48,0
2022-05-24 14:30:00,0,0.08,37.13,0,0.03,0,2.36,2.2,8.78,8.15,162.7,48,0
2022-05-24 14:35:00,0,0.04,36.92,0,0.14,0,2.36,2.05,8.75,9.21,143.8,48,0
2022-05-24 14:40:00,0,0,36.16,0,0.19,0,2.32,2.01,8.67,10.25,159.3,48,0
2022-05-24 14:45:00,0,0.15,34.81,0,0.13,0,2.35,2.37,8.64,9.2,167.5,50,0
2022-05-24 14:50:00,0,0,35.22,0,0.04,0,2.35,2.78,8.51,10.45,165.2,50,0
2022-05-24 14:55:00,0,0.21,35.57,0,0,0,2.36,2.77,8.38,9.73,164.6,51,0
2022-05-24 15:00:00,0.04,0.15,35.52,0,0.25,0.07,2.34,2.61,8.2,8.03,174.4,52,0
2022-05-24 15:05:00,0,0.24,35.62,0,0.12,0,2.33,2.69,8.17,9.88,147.3,54,0
2022-05-24 15:10:00,0,0,36.12,0,0,0,2.34,2.49,7.89,12.46,163,55,0
2022-05-24 15:15:00,0,0,36.3,0,0,0,2.35,2.25,7.68,12.27,150.1,56,0
2022-05-24 15:20:00,0,0.09,35.97,0,0.03,0,2.35,2.26,7.77,8.29,150.4,56,0
2022-05-24 15:25:00,0,0,35.63,0,0,0,2.32,2.2,7.76,9.63,156.5,57,0
2022-05-24 15:30:00,0,0,35.94,0.12,0,0.03,2.33,2.1,7.65,11.77,146,57,0
2022-05-24 15:35:00,0,0,35.54,0.18,0,0.15,2.34,2.03,7.63,9.96,148,58,0
2022-05-24 15:40:00,0,0,35.46,0.05,0.08,0.14,2.36,2.14,7.44,10.75,147.8,60,0
2022-05-24 15:45:00,0,0.06,35.45,0,0.13,0.11,2.35,2.26,7.49,12.33,135.7,60,0
2022-05-24 15:50:00,0,0,35.37,0.01,0.11,0.12,2.33,2.13,7.52,11.33,135.5,61,0
2022-05-24 15:55:00,0,0.14,35.42,0,0.3,0.18,2.37,1.98,7.71,10.18,118.6,60,0
2022-05-24 16:00:00,0,0,35.96,0,0.13,0.04,2.34,2.08,7.82,10.69,127.9,60,0
2022-05-24 16:05:00,0,0.03,35.86,0,0,0,2.36,2.33,7.92,10.11,130.8,60,0
2022-05-24 16:10:00,0,0.13,36.53,0,0.07,0,2.37,2.52,8.01,12.68,124.1,60,0
2022-05-24 16:15:00,0,0.02,36.6,0,0.24,0.16,2.34,2.41,7.96,14.49,112.1,60,0
2022-05-24 16:20:00,0,0.19,37.45,0,0.16,0.05,2.34,2.18,8.05,14.83,115.7,60,0
2022-05-24 16:25:00,0,0.08,37.8,0,0.37,0.19,2.35,2.1,8.01,13.55,119.4,60,0
2022-05-24 16:30:00,0,0.27,37.21,0,0.36,0.29,2.36,2.06,8.17,12.31,119.4,59,0
2022-05-24 16:35:00,0,0,36.96,0.09,0.11,0.2,2.32,2.13,8.2,12.39,112.2,59,0
2022-05-24 16:40:00,0,0.26,37.1,0.07,0.04,0.11,2.32,2.99,8.2,14.76,110.6,58,0
2022-05-24 16:45:00,0,0.05,36.89,0,0.18,0.09,2.33,3.5,8.26,12.75,118.7,58,0
2022-05-24 16:50:00,0,0,36.65,0,0.13,0.06,2.36,3.48,8.3,11.47,128.7,58,0
2022-05-24 16:55:00,0,0,36.03,0,0.25,0.17,2.37,3.37,8.36,10.59,106.2,58,0
2022-05-24 17:00:00,0,0,35.99,0,0.31,0.2,2.34,3.15,8.46,10.89,106.9,58,0
2022-05-24 17:05:00,0,0.14,36.05,0,0.23,0.03,2.33,3.13,8.63,10.34,92.7,58,0
2022-05-24 17:10:00,0,0.19,36.54,0,0,0,2.34,3.28,8.85,11.94,86.6,56,0
2022-05-24 17:15:00,0.04,0,36.11,0,0.3,0.06,2.37,3.5,9.15,12.62,100.1,56,0
2022-05-24 17:20:00,0.33,0,36.74,0,0.45,0.08,2.38,3.64,9.25,11.76,96.8,55,0
2022-05-24 17:25:00,1.02,0.06,36.3,0,0.42,0.27,2.35,3.5,9.54,9.3,97.7,55,0
2022-05-24 17:30:00,1.36,0.21,36.54,0,0.73,0.64,2.35,2.99,9.75,11.1,101.6,54,0
2022-05-24 17:35:00,0.98,0.07,36.76,0.07,0.8,0.87,2.35,2.92,9.9,8.93,98,54,0
2022-05-24 17:40:00,0.91,0,36.75,0.01,0.49,0.5,2.36,2.99,9.96,12.04,96.8,53,0
2022-05-24 17:45:00,0.96,0,36.37,0,0.52,0.39,2.38,2.99,9.98,10.28,92.6,53,0
2022-05-24 17:50:00,0.19,0,36.61,0,0.27,0.21,2.31,3.11,10.18,11.36,111.9,52,0
2022-05-24 17:55:00,0,0.09,36.43,0,0.14,0,2.35,3.15,10.31,12.69,113.8,50,0
2022-05-24 18:00:00,0,0,36.1,0,0.05,0,2.34,3.03,10.38,11.67,131.3,49,0
2022-05-24 18:05:00,0,0.05,35.55,0,0.05,0,2.36,2.75,10.35,10.05,118.1,48,0
2022-05-24 18:10:00,0,0.13,35.67,0,0.16,0,2.36,2.6,10.4,10.78,119.5,48,0
2022-05-24 18:15:00,0,0,34.51,0,0.24,0.05,2.34,2.74,10.39,10.87,138.2,47,0
2022-05-24 18:20:00,0,0.17,33.78,0.01,0.15,0.16,2.36,2.81,10.39,10.52,135.1,48,0
2022-05-24 18:25:00,0,0.02,34.19,0.03,0.15,0.17,2.36,2.91,10.29,10.4,131.1,48,0
2022-05-24 18:30:00,0,0.03,34.09,0.12,0,0.06,2.38,3.16,10.2,11.55,124.2,48,0
2022-05-24 18:35:00,0,0,33.71,0,0.14,0.13,2.33,3.11,10.1,11.69,129.6,48,0
2022-05-24 18:40:00,0,0,32.83,0,0.37,0.2,2.38,2.9,10.1,9.87,132.3,48,0
2022-05-24 18:45:00,0,0.26,32.88,0,0.24,0.05,2.35,2.68,10.09,10.63,130,48,0
2022-05-24 18:50:00,0,0.06,32.24,0,0.05,0,2.38,2.54,9.99,10.12,134.1,48,0
2022-05-24 18:55:00,0,0.14,31.76,0,0,0,2.34,2.6,9.88,9.66,125,48,0
2022-05-24 19:00:00,0,0.04,31.25,0,0,0,2.33,2.75,9.8,9.59,123.1,48,0
2022-05-24 19:05:00,0,0.02,30.63,0,0.16,0,2.34,3.07,9.81,10.07,123.2,48,0
2022-05-24 19:10:00,0,0.04,30.04,0,0.29,0,2.36,3.38,9.9,7.49,121.6,48,0
2022-05-24 19:15:00,0,0.11,29.94,0,0.41,0,2.35,3.52,9.87,8.36,118.4,48,0
2022-05-24 19:20:00,0,0,30.21,0,0.5,0,2.31,3.29,9.65,8.49,121.2,48,0
2022-05-24 19:25:00,0,0,29.87,0,0.4,0,2.35,3.18,9.45,7.51,127.2,49,0
2022-05-24 19:30:00,0,0.08,30.34,0,0.35,0,2.37,3.25,9.32,7.05,122.3,49,0
2022-05-24 19:35:00,0,0.13,29.62,0,0.27,0.11,2.37,3.42,9.21,5.69,113.2,50,0
2022-05-24 19:40:00,0,0,29.58,0,0.26,0.17,2.37,3.4,9.07,4.55,103.5,51,0
2022-05-24 19:45:00,0,0.07,29.5,0,0.32,0.25,2.34,3.3,8.97,6.25,107.1,51,0
2022-05-24 19:50:00,0,0,29.57,0,0.24,0.13,2.35,3.25,9,6.76,114.9,51,0
2022-05-24 19:55:00,0,0.15,28.76,0,0.06,0,2.4,3.27,8.92,6.19,106.7,52,0
2022-05-24 20:00:00,0,0.05,29.1,0,0.02,0,2.4,3.22,8.86,6.88,103.8,52,0
2022-05-24 20:05:00,0,0.03,28.86,0,0,0,2.37,3.27,8.78,5.86,103.6,53,0
2022-05-24 20:10:00,0,0.22,29.33,0,0.16,0,2.33,3.26,8.71,6.69,105,53,0
2022-05-24 20:15:00,0,0.01,29.13,0.01,0,0,2.37,3.19,8.67,7.22,93.7,53,0
2022-05-24 20:20:00,0,0.13,28.41,0,0.1,0.01,2.38,3.25,8.51,7.21,98.5,54,0
2022-05-24 20:25:00,0,0.01,28.94,0,0,0,2.37,3.51,8.48,6.04,94.5,54,0
2022-05-24 20:30:00,0,0.03,28.92,0,0.06,0,2.39,3.66,8.37,6.43,96.9,54,0
2022-05-24 20:35:00,0,0,28.04,0,0.18,0,2.35,3.54,8.2,6.99,93.1,55,0
2022-05-24 20:40:00,0,0.04,28.41,0,0.19,0,2.35,3.47,8.04,7.23,99.9,56,0
2022-05-24 20:45:00,0,0.07,28.33,0,0.48,0.18,2.37,3.67,8,6.97,107.1,56,0
2022-05-24 20:50:00,0,0.24,29.04,0,0.4,0.23,2.37,4.08,8,7.44,112,55,0
2022-05-24 20:55:00,0,0.23,28.61,0.05,0.29,0.33,2.4,4.23,7.93,6.05,105.4,55,0
2022-05-24 21:00:00,0,0.02,28.79,0.09,0.37,0.46,2.38,4.22,7.85,8.24,109.9,55,0
2022-05-24 21:05:00,0,0.26,29.62,0.13,0.36,0.49,2.37,3.96,7.76,7.26,112.6,56,0
2022-05-24 21:10:00,0,0.06,29.09,0.09,0.35,0.44,2.36,3.73,7.68,5.28,105.6,56,0
2022-05-24 21:15:00,0,0.13,29.15,0,0.34,0.26,2.36,3.59,7.66,7.09,108.4,56,0
2022-05-24 21:20:00,0,0.11,28.67,0,0.3,0.27,2.37,3.46,7.61,6.85,104.7,57,0
2022-05-24 21:25:00,0,0.18,28.72,0,0.27,0.16,2.38,3.49,7.63,5.63,102.8,57,0
2022-05-24 21:30:00,0,0.23,28.25,0,0.23,0.18,2.4,3.52,7.54,6.42,93.5,57,0
2022-05-24 21:35:00,0,0,27.84,0.04,0.16,0.19,2.37,3.44,7.37,7.31,101.8,58,0
2022-05-24 21:40:00,0,0.08,28.46,0,0.14,0.12,2.36,3.36,7.38,6.43,99.7,58,0
2022-05-24 21:45:00,0,0.44,28.16,0,0.23,0.15,2.38,3.44,7.34,7.03,105.1,58,0
2022-05-24 21:50:00,0,0,28.9,0.02,0.15,0.17,2.37,3.52,7.44,7.75,112.2,58,0
2022-05-24 21:55:00,0,0,29.27,0,0.24,0.05,2.38,3.43,7.5,7.55,118.9,57,0
2022-05-24 22:00:00,0,0.24,29.73,0,0.21,0,2.39,3.34,7.62,8.53,120.2,56,0
2022-05-24 22:05:00,0,0.24,30.03,0,0.23,0,2.38,3.38,7.79,9.57,120.7,55,0
2022-05-24 22:10:00,0,0.04,30.09,0,0.24,0,2.38,3.36,7.9,9.39,130.4,55,0
2022-05-24 22:15:00,0,0.05,30.29,0,0.16,0,2.37,3.28,7.9,9.29,122,55,0
2022-05-24 22:20:00,0,0.04,30.13,0,0.09,0.02,2.4,3.22,7.9,8.36,120.9,55,0
2022-05-24 22:25:00,0,0.21,30.11,0.14,0,0.07,2.41,3.19,7.9,7.99,123.6,55,0
2022-05-24 22:30:00,0,0.09,29.8,0.12,0.21,0.33,2.38,3.28,7.9,8.03,123.4,55,0
2022-05-24 22:35:00,0,0.05,29.57,0,0.64,0.5,2.41,3.42,7.9,8.36,124.7,55,0
2022-05-24 22:40:00,0,0,29.2,0,0.61,0.37,2.38,3.43,7.85,8.67,118.8,55,0
2022-05-24 22:45:00,0,0.09,28.77,0,0.52,0.36,2.36,3.43,7.8,8.56,124.5,55,0
2022-05-24 22:50:00,0,0.1,28.46,0,0.34,0.34,2.37,3.37,7.8,8.96,121.1,56,0
2022-05-24 22:55:00,0,0,28.41,0.1,0.35,0.45,2.38,3.26,7.79,10.83,119.7,56,0
2022-05-24 23:00:00,0,0.02,28.29,0.09,0.39,0.48,2.39,3.19,7.76,9.93,125,56,0
2022-05-24 23:05:00,0.01,0,28.26,0,0.44,0.16,2.41,3.13,7.7,10.72,124,56,0
2022-05-24 23:10:00,0.1,0,28.03,0,0.38,0,2.37,3.13,7.7,11.42,130.8,56,0
2022-05-24 23:15:00,0,0,27.72,0,0.45,0.01,2.35,3.11,7.62,10.74,134,57,0
2022-05-24 23:20:00,0,0.13,27.43,0,0.33,0.06,2.37,3.12,7.53,10.75,132.9,58,0
2022-05-24 23:25:00,0,0.02,27.81,0,0.49,0.24,2.38,3.21,7.5,11.37,129.5,58,0
2022-05-24 23:30:00,0,0.16,27.43,0,0.5,0.37,2.37,3.15,7.45,11.26,131.7,59,0
2022-05-24 23:35:00,0,0.06,27.09,0,0.67,0.62,2.38,3.08,7.4,13.14,129.7,59,0
2022-05-24 23:40:00,0,0.12,27.29,0.16,0.69,0.85,2.35,3.16,7.4,11.11,127.1,60,0
2022-05-24 23:45:00,0,0.14,27.42,0.18,0.8,0.98,2.34,3.22,7.39,12.27,125,60,0
2022-05-24 23:50:00,0,0.1,27.54,0.13,0.91,1.04,2.35,3.27,7.3,10.29,127.8,61,0
2022-05-24 23:55:00,0,0.27,28.46,0.17,0.61,0.77,2.38,3.39,7.3,12.38,127,61,0
2022-05-25 00:00:00,0,0.08,28.56,0.04,0.49,0.53,2.38,3.32,7.3,10.96,125.6,62,0
2022-05-25 00:05:00,0.06,0.02,28.89,Z/S,Z/S,Z/S,2.37,3.16,7.2,10.66,127.4,63,0
2022-05-25 00:10:00,0,0,28.87,Z/S,Z/S,Z/S,2.39,3.03,7.2,12.69,128.2,64,0
2022-05-25 00:15:00,0,0.15,28.73,Z/S,Z/S,Z/S,2.32,3.04,7.2,12.96,128,65,0
2022-05-25 00:20:00,0,0,28.94,Z/S,Z/S,Z/S,2.35,3.05,7.2,11.48,129.8,65,0
2022-05-25 00:25:00,0,0,28.73,Z/S,Z/S,Z/S,2.36,3.07,7.16,11.02,126.3,65,0
2022-05-25 00:30:00,0,0,28.64,Z/S,Z/S,Z/S,2.38,3.08,7.04,9.72,128.2,65,0
2022-05-25 00:35:00,0,0.02,28.64,Z/S,Z/S,Z/S,2.38,3.04,6.95,10.99,128.2,66,0
2022-05-25 00:40:00,0,0.04,28.32,Z/S,Z/S,Z/S,2.38,3.04,6.82,11.8,131.3,66,0
2022-05-25 00:45:00,0,0,28.8,Z/S,Z/S,Z/S,2.38,3.06,6.79,11.21,128.8,67,0
2022-05-25 00:50:00,0,0,28.61,Z/S,Z/S,Z/S,2.37,3.01,6.7,10.12,132.1,67,0
2022-05-25 00:55:00,0,0.08,28.29,Z/S,Z/S,Z/S,2.36,2.97,6.6,10.78,133.9,68,0
2022-05-25 01:00:00,0,0.03,28.21,Z/S,Z/S,Z/S,2.38,2.94,6.5,9.64,132.9,68,0
2022-05-25 01:05:00,0,0.03,27.92,0.06,0.95,1.01,2.37,3.03,6.36,10.38,133.3,68,0
2022-05-25 01:10:00,0,0,27.53,0,1.16,1.04,2.39,3.17,6.21,10.01,129.8,69,0
2022-05-25 01:15:00,0,0,27.27,0,1.2,0.81,2.38,3.39,6.02,10.54,130.5,70,0
2022-05-25 01:20:00,0,0.04,27.76,0,1.25,0.62,2.33,3.55,6,11.04,132.8,70,0
2022-05-25 01:25:00,0,0.06,28.01,0,1.07,0.35,2.35,3.47,6,10.13,134.1,70,0
2022-05-25 01:30:00,0,0.12,28.02,0,0.69,0.21,2.36,3.43,5.9,9.72,136.4,70,0
2022-05-25 01:35:00,0,0.12,27.65,0,0.72,0.44,2.38,3.48,5.77,9.29,134.5,70,0
2022-05-25 01:40:00,0,0,27.53,0,1.02,0.98,2.36,3.46,5.65,9.25,135.2,71,0
2022-05-25 01:45:00,0,0.04,26.39,0.04,1.51,1.54,2.35,3.39,5.42,7.74,131.4,72,0
2022-05-25 01:50:00,0,0.07,26.36,0.11,1.54,1.66,2.36,3.29,5.28,9.4,133.1,72,0
2022-05-25 01:55:00,0,0.05,25.81,0,1.71,1.69,2.37,3.2,5.17,9.65,132.1,73,0
2022-05-25 02:00:00,0,0,26.26,0,1.91,1.75,Z/S,3.24,5.04,9.18,131.8,73,0
2022-05-25 02:05:00,Z/S,0.13,26.7,0,1.88,1.68,Z/S,3.51,5,9.5,131.1,73,0
2022-05-25 02:10:00,Z/S,0,26.75,0,1.63,1.38,Z/S,3.77,4.91,8.8,130.5,73,0
2022-05-25 02:15:00,Z/S,0.02,26.91,0,1.83,1.63,Z/S,3.78,4.87,8.55,133.5,73,0
2022-05-25 02:20:00,Z/S,0.1,26.78,0,1.88,1.81,Z/S,3.67,4.71,8.06,134,74,0
2022-05-25 02:25:00,Z/S,0.02,26.69,0,1.81,1.74,Z/S,3.51,4.65,9.13,132.3,74,0
2022-05-25 02:30:00,Z/S,0.08,26.72,0,1.8,1.8,Z/S,3.33,4.6,10.01,134.9,74,0
2022-05-25 02:35:00,Z/S,0.07,27.14,0,1.64,1.49,Z/S,3.15,4.54,9.51,133.3,74,0
2022-05-25 02:40:00,Z/S,0.29,27.08,0,1.64,1.36,Z/S,3.1,4.49,9.41,133.4,74,0
2022-05-25 02:45:00,Z/S,0,27.07,0,1.64,1.34,Z/S,3.21,4.4,10.06,130.9,75,0
2022-05-25 02:50:00,Z/S,0.02,27.16,0,1.52,1.26,Z/S,3.29,4.4,10.47,132.4,74,0
2022-05-25 02:55:00,Z/S,0,27.75,0,1.49,1.3,2.13,3.4,4.46,10.74,133.1,74,0
2022-05-25 03:00:00,Z/S,Z/S,28.06,0,1.39,1.2,Z/S,3.47,4.44,9.67,131.7,74,0
2022-05-25 03:05:00,0,Z/S,28.31,0,1.36,1.29,2.4,3.35,4.46,10.67,132.5,74,0
2022-05-25 03:10:00,0,Z/S,28.61,0,1.27,1.2,2.36,3.33,4.5,11.56,136.4,74,0
2022-05-25 03:15:00,0,Z/S,28.39,0,1.34,1.29,2.37,3.33,4.5,10.5,131.6,74,0
2022-05-25 03:20:00,0,Z/S,28.46,0,1.43,1.39,2.39,3.22,4.53,11.14,128.6,74,0
2022-05-25 03:25:00,0,78.33,28.23,0,1.45,1.41,2.37,3.12,4.5,10.17,129.8,74,0
2022-05-25 03:30:00,0,Z/S,28.92,0,1.27,1.23,2.38,3.08,4.59,10.35,128.1,74,0
2022-05-25 03:35:00,0,Z/S,28.78,0,1.41,1.38,2.39,3.12,4.59,10.24,128.9,74,0
2022-05-25 03:40:00,0,28.25,28.95,0.15,1.25,1.41,2.41,3.06,4.64,11.06,130.7,74,0
2022-05-25 03:45:00,0,Z/S,29.26,0.17,0.92,1.08,2.38,2.98,4.69,9.99,131.8,74,0
2022-05-25 03:50:00,0,Z/S,29.11,0.08,0.81,0.9,2.41,2.98,4.7,10.46,128.6,74,0
2022-05-25 03:55:00,0,0.28,29.23,0,0.65,0.48,2.38,3.02,4.73,10.08,124.5,74,0
2022-05-25 04:00:00,0,Z/S,29.44,0,0.58,0.17,2.39,3.03,4.8,10.25,133.3,73,0
2022-05-25 04:05:00,0,0.49,Z/S,0,0.42,0.11,2.4,3.09,4.84,10.29,127.8,73,0
2022-05-25 04:10:00,0,0.29,Z/S,0,0.24,0,2.39,3.08,5.03,10.87,129.6,72,0
2022-05-25 04:15:00,0,0.28,Z/S,0,0.28,0,2.39,3.07,5.1,9.74,129.5,72,0
2022-05-25 04:20:00,0,0.21,Z/S,0,0.3,0.01,2.36,3.04,5.1,10.66,130.7,72,0
2022-05-25 04:25:00,0,0.31,403.3,0,0.36,0.08,2.4,3.13,5.19,12.36,128.4,72,0
2022-05-25 04:30:00,0,0.08,Z/S,0,0.26,0.1,2.36,3.23,5.38,10.93,124.7,72,0
2022-05-25 04:35:00,0,0.2,Z/S,0,0.15,0.14,2.38,3.22,5.42,10.07,129,71,0
2022-05-25 04:40:00,0,0.06,43.73,0,0.14,0.1,2.39,3.22,5.46,11.67,127.6,71,0
2022-05-25 04:45:00,0,0.12,Z/S,0,0.15,0.12,2.38,3.3,5.52,10.55,129.4,71,0
2022-05-25 04:50:00,0,0.18,Z/S,0,0.21,0.07,2.39,3.4,5.6,11.04,129.8,70,0
2022-05-25 04:55:00,0,0.17,27.88,0,0.21,0.03,2.38,3.34,5.6,10.4,131.8,70,0
2022-05-25 05:00:00,0,0.06,Z/S,0.04,0.16,0.2,2.39,3.28,5.6,9.95,129.7,71,0
2022-05-25 05:05:00,0,0.18,29.92,0.06,0.07,0.12,2.35,3.3,5.6,10.87,128.5,71,0
2022-05-25 05:10:00,0,0.27,29.88,0.12,0.05,0.17,2.35,3.25,5.6,11.63,127.8,71,0
2022-05-25 05:15:00,0,0.23,29.97,0,0.18,0.03,2.37,3.27,5.6,11.06,131.9,72,0
2022-05-25 05:20:00,0,0.2,29.9,0,0.24,0.01,2.36,3.34,5.61,11.16,127.8,72,0
2022-05-25 05:25:00,0,0.19,30.07,0,0.28,0.13,2.37,3.34,5.6,10.32,128.1,72,0
2022-05-25 05:30:00,0,0.14,29.74,0,0.24,0.16,2.36,3.4,5.66,9.69,128.9,72,0
2022-05-25 05:35:00,0,0,30.19,0,0.26,0.13,2.4,3.46,5.7,9.63,128.9,73,0
2022-05-25 05:40:00,0,0.05,30.13,0,0.17,0.08,2.4,3.51,5.7,8.77,131.2,73,0
2022-05-25 05:45:00,0,0.08,29.86,0.1,0.19,0.29,2.38,3.53,5.7,9.46,132.2,73,0
2022-05-25 05:50:00,0,0.14,29.76,0,0.48,0.41,2.36,3.54,5.7,9.07,138.8,74,0
2022-05-25 05:55:00,0,0.12,29.57,0,0.45,0.15,2.36,3.6,5.7,10.1,133.9,74,0
2022-05-25 06:00:00,0,0.01,29.45,0,0.25,0,2.34,3.64,5.7,8.62,135.1,75,0
2022-05-25 06:05:00,0,0,29.12,0,0.6,0,2.35,3.67,5.7,8.65,131.7,76,0
2022-05-25 06:10:00,0,0,28.54,0,0.55,0.15,2.35,3.64,5.61,8.82,135.3,78,0
2022-05-25 06:15:00,0,0.21,28.43,0,0.49,0.22,2.36,3.72,5.6,8.53,136.2,79,0
2022-05-25 06:20:00,0,0.18,27.83,0,0.53,0.42,2.35,3.87,5.6,7.73,131.3,80,0
2022-05-25 06:25:00,0,0,27.79,0,0.73,0.61,2.36,4.06,5.72,8.2,127.2,79,0
2022-05-25 06:30:00,0,0,28.05,0,0.89,0.66,2.37,4.2,5.85,8.22,128.2,78,0
2022-05-25 06:35:00,0,0,27.87,0,0.82,0.67,2.39,4.1,6.02,6.57,123.3,77,0
