Wood Buffalo Environmental Association - Continuous Ambient Air Quality Monitoring Program
For authorized use only
AMS04, L1, 5Mn
Exported On:,2022/08/24,10:48
Date Range:,2015/8/23,0:00,to,2022/8/23,23:00

Date/Time, SO2 (ppb), H2S (ppb), THC (ppm), NO (ppb), NO2 (ppb), NOX (ppb), O3 (ppb), PM2.5 (ug/m3), CH4 (ppm), NMHC (ppm), Temp @ 2m (deg. C), RH (%), Wind Speed @ 10m (km/h), Wind Dir. @ 10m (deg.)
2022-05-25 04:25:00,0.3,0,1.96,-0.41,2.85,2.45,Z/S,4.89,1.96,0,5.98,75,2.47,153.3
2022-05-25 04:30:00,0.12,0,1.97,-0.5,2.22,1.72,Z/S,4.73,1.97,0,6.03,76,2.29,145.9
2022-05-25 04:35:00,0.32,0,1.97,-0.51,2.15,1.64,Z/S,4.67,1.97,0,6,76,3.98,136.9
2022-05-25 04:40:00,0.26,0,1.97,-0.54,2.21,1.67,Z/S,4.7,1.97,0,5.9,76,3.68,133.2
2022-05-25 04:45:00,0.24,0,1.97,-0.47,2.25,1.79,Z/S,4.7,1.97,0,5.9,77,2.67,146.7
2022-05-25 04:50:00,0.16,0,1.97,-0.43,2.42,1.99,Z/S,4.63,1.97,0,5.97,77,1.2,160.9
2022-05-25 04:55:00,0.38,0,1.97,-0.34,2.11,1.78,Z/S,4.61,1.97,0,5.99,78,1.93,183.6
2022-05-25 05:00:00,0.17,0,1.97,-0.34,1.89,1.55,Z/S,4.58,1.97,0,5.88,79,0.76,150.9
2022-05-25 05:05:00,0.39,0,1.97,Z/S,Z/S,Z/S,18.41,5.03,1.97,0,5.82,77,0,0
2022-05-25 05:10:00,0.37,0,1.97,Z/S,Z/S,Z/S,16.16,7.64,1.97,0,5.89,79,0.32,332.8
2022-05-25 05:15:00,0.34,0.01,1.97,Z/S,Z/S,Z/S,17.05,11.61,1.97,0,5.82,79,3.03,311.2
2022-05-25 05:20:00,0.34,0,1.97,Z/S,Z/S,Z/S,17.32,12.89,1.97,0,5.78,79,3.25,261.7
2022-05-25 05:25:00,0.31,0.03,1.97,Z/S,Z/S,Z/S,16.74,10.56,1.97,0,6,79,2,285
2022-05-25 05:30:00,0.25,0.06,1.97,Z/S,Z/S,Z/S,17.72,9.47,1.97,0,6.05,77,2.83,24.24
2022-05-25 05:35:00,0.2,0,1.96,Z/S,Z/S,Z/S,17.1,9.2,1.96,0,6.17,79,0.43,42.17
2022-05-25 05:40:00,0.56,0.04,1.96,Z/S,Z/S,Z/S,15.91,8.47,1.96,0,6.32,79,1.5,47.97
2022-05-25 05:45:00,0.48,0,1.96,Z/S,Z/S,Z/S,17.36,7.67,1.96,0,6.37,77,5.16,39.83
2022-05-25 05:50:00,0.39,0,1.96,Z/S,Z/S,Z/S,16.44,6.62,1.96,0,6.5,76,6.03,68.06
2022-05-25 05:55:00,0.4,0,1.96,Z/S,Z/S,Z/S,16.72,6.4,1.96,0,6.72,74,6.54,84
2022-05-25 06:00:00,0.34,0.04,1.96,1.21,6.99,8.19,16.45,6.53,1.96,0,6.84,73,6.88,84.2
2022-05-25 06:05:00,0.23,0,1.97,1.18,8.31,9.49,15.49,7.02,1.97,0,6.96,72,5.94,88.8
2022-05-25 06:10:00,0.11,0,1.97,1.16,9.38,10.54,14.71,7.78,1.97,0,7.14,72,5.19,102.4
2022-05-25 06:15:00,0.21,0.08,1.97,1.27,10.29,11.56,15.39,7.94,1.97,0,7.2,70,7.54,96.1
2022-05-25 06:20:00,0.25,0,1.97,1.39,10.4,11.79,15.97,7.29,1.97,0,7.2,70,8.3,94.1
2022-05-25 06:25:00,0.2,0,1.99,1.73,11.33,13.05,14.02,6.66,1.99,0,7.2,70,8.83,94.2
2022-05-25 06:30:00,0.19,0,2,2.38,13.31,15.69,12.68,6.45,2,0,7.2,70,9.33,90.7
2022-05-25 06:35:00,0.34,0.01,2.05,3.71,15.69,19.39,10.04,6.55,2.05,0,7.25,70,8.96,88.4
2022-05-25 06:40:00,0.39,0.05,2.08,6.34,18.65,24.99,8.58,6.94,2.08,0,7.3,71,8.76,90
2022-05-25 06:45:00,0.26,0.16,2.09,8.07,20.03,28.1,8.43,7.08,2.09,0,7.3,71,5.05,81.4
2022-05-25 06:50:00,0.36,0.13,2.1,9.17,20.57,29.73,8.25,6.94,2.1,0,7.36,72,4.8,84.4
2022-05-25 06:55:00,0.23,0.16,2.11,9.43,20.46,29.89,8.87,6.83,2.11,0,7.45,70,7.35,99
2022-05-25 07:00:00,0.34,0,2.12,9.72,20.3,30.03,8.36,6.47,2.12,0,7.53,70,6.39,93.5
2022-05-25 07:05:00,0.17,0,2.11,10.04,19.95,29.99,9.6,6.31,2.11,0,7.7,69,5.26,78.38
2022-05-25 07:10:00,0.1,0.22,2.1,10.48,19.43,29.91,9.44,6.61,2.1,0,7.83,69,5.91,90.2
2022-05-25 07:15:00,0.29,0.11,2.08,10.37,18.75,29.12,10.68,6.67,2.08,0,7.92,68,7,85
2022-05-25 07:20:00,0.29,0.05,2.09,8.85,17.13,25.98,12.18,6.41,2.09,0,8.04,67,5.75,97.4
2022-05-25 07:25:00,0.22,0.11,2.09,9.08,16.9,25.97,11.68,5.97,2.09,0,8.12,67,6.44,77.68
2022-05-25 07:30:00,0.25,0,2.07,10.13,17.04,27.17,12.18,5.83,2.07,0,8.26,66,6.05,96.6
2022-05-25 07:35:00,0.28,0.02,2.08,10.27,17.05,27.31,11.33,5.85,2.08,0,8.32,66,5.34,110.4
2022-05-25 07:40:00,0.26,0.01,2.07,9.32,16.68,26,12.92,5.86,2.07,0,8.2,66,5.68,119.7
2022-05-25 07:45:00,0.3,0.01,2.05,7.31,15.04,22.35,15.12,5.63,2.05,0,8.48,65,8.02,96.1
2022-05-25 07:50:00,0.27,0.06,2.05,5.67,13.35,19.02,15.32,5.43,2.05,0,8.36,65,9.5,91
2022-05-25 07:55:00,0.18,0,2.06,6.08,13.11,19.19,14.78,5.31,2.06,0,8.35,65,8.03,99.7
2022-05-25 08:00:00,0.17,0,2.05,6.03,13.01,19.04,14.84,5.47,2.05,0,8.47,65,6.38,90
2022-05-25 08:05:00,0.23,0.14,2.06,5.82,12.99,18.81,14.5,5.86,2.06,0,8.47,64,5.09,89.3
2022-05-25 08:10:00,0.24,0,2.08,6.61,14.27,20.87,13.19,6.05,2.08,0,8.42,65,3.61,63.63
2022-05-25 08:15:00,0.25,0,2.07,6.19,14.52,20.71,13.93,6.01,2.07,0,8.53,64,4.69,61.36
2022-05-25 08:20:00,0.51,0.09,2.06,4.99,13.71,18.7,15.06,5.92,2.06,0,8.51,65,6.34,57.58
2022-05-25 08:25:00,0.28,0.01,2.06,4.84,13.52,18.36,14.91,5.78,2.06,0,8.43,65,6.74,64.38
2022-05-25 08:30:00,0.44,0,2.05,4.99,12.19,17.18,15.81,5.82,2.05,0,8.51,65,5.46,67.64
2022-05-25 08:35:00,0.15,0,2.06,4.65,11.4,16.05,16.15,5.8,2.06,0,8.75,64,4.08,44.33
2022-05-25 08:40:00,0.24,0,2.07,5.14,11.82,16.96,16.15,5.74,2.07,0,8.75,64,4.91,106.4
2022-05-25 08:45:00,0.32,0.08,2.06,5.38,11.15,16.53,16.24,5.76,2.06,0,8.83,63,5.4,107.2
2022-05-25 08:50:00,0.35,0,2.09,5.04,10.2,15.23,17.92,6.01,2.09,0,9.04,62,5.55,57.3
2022-05-25 08:55:00,0.18,0.03,2.17,4.72,9.08,13.8,19.86,6.2,2.17,0,9.24,61,5.61,61.84
2022-05-25 09:00:00,0.29,0.14,2.18,4.93,8.06,12.99,19.69,6.43,2.18,0,9.97,60,6.86,106.4
2022-05-25 09:05:00,0.39,0.17,2.18,5.33,7.64,12.98,19.75,6.96,2.18,0,10.16,59,6.66,95.1
2022-05-25 09:10:00,0.48,0.1,2.18,5.51,7.72,13.23,20.09,7.5,2.18,0,10.06,59,4.74,102.3
2022-05-25 09:15:00,0.66,0.07,2.2,5.45,7.58,13.03,20.69,7.46,2.2,0,10.56,58,4.86,149.8
2022-05-25 09:20:00,1.29,0.06,2.25,4.37,7.91,12.28,20.88,7.15,2.25,0,10.36,58,7.34,85.5
2022-05-25 09:25:00,3.59,0.27,2.36,3.37,7.82,11.19,21.77,7.08,2.36,0,10.18,59,5.34,120.5
2022-05-25 09:30:00,5.31,0.35,2.31,4.22,7.5,11.72,21.72,7.29,2.31,0,10.53,58,6.3,149.6
2022-05-25 09:35:00,14.29,0.8,2.28,4.95,8.12,13.07,21.32,7.6,2.26,0.017,11.19,57,7.48,99.4
2022-05-25 09:40:00,14.16,0.64,2.27,5.02,8.52,13.54,21.38,7.63,2.25,0.017,10.64,57,6.41,132.5
2022-05-25 09:45:00,8.92,0.34,2.13,4.35,7.83,12.18,20.83,7.35,2.13,0,10.47,59,4.72,163.8
2022-05-25 09:50:00,13.63,0.69,2.14,4.14,7.77,11.91,20.08,7.37,2.14,0,10.86,58,7.97,142.7
2022-05-25 09:55:00,15.61,1.02,2.19,3.96,9.23,13.19,20.07,7.86,2.19,0,10.78,59,7.67,17.02
2022-05-25 10:00:00,13.72,1.22,2.12,3.73,9.41,13.14,19.01,8.41,2.12,0,10.94,59,4.8,334
2022-05-25 10:05:00,13.7,1.24,2.05,3.63,8.98,12.61,19.3,9.12,2.05,0,10.96,59,3.12,47.03
2022-05-25 10:10:00,10.49,0.92,2.08,3.51,8.43,11.94,19.71,9.51,2.08,0,11.15,58,3.26,82.5
2022-05-25 10:15:00,11.23,1.15,2.08,3.77,7.3,11.08,20.6,9.1,2.08,0,11.8,56,4.77,4.16
2022-05-25 10:20:00,11.22,0.95,2.12,4.11,7.54,11.64,20.69,8.7,2.12,0,11.92,56,6.63,13.4
2022-05-25 10:25:00,11.78,1.03,2.13,4.62,7.54,12.16,21.1,9.03,2.13,0,11.81,57,5.8,300
2022-05-25 10:30:00,11.41,0.75,2.14,4.59,7.69,12.28,21.03,9.37,2.14,0,12.93,54,7.4,181.2
2022-05-25 10:35:00,12.14,0.82,2.15,4.82,7.99,12.81,20.78,9.01,2.15,0,12.57,55,4.23,161.2
2022-05-25 10:40:00,10.17,0.63,2.12,4.37,7.19,11.55,22.5,8.82,2.12,0,12.81,53,4.8,2.91
2022-05-25 10:45:00,9.5,0.61,2.1,3.23,6.54,9.78,22.18,10.03,2.1,0,12.52,55,7.3,352.3
2022-05-25 10:50:00,7.23,0.5,2.07,2.37,5.84,8.2,23.42,11.12,2.07,0,12.63,55,8.45,343
2022-05-25 10:55:00,6.82,0.38,2.06,1.64,4.3,5.93,23.77,10.06,2.06,0,12.67,54,7.1,329.4
2022-05-25 11:00:00,5.52,0.35,2.04,1.5,4.52,6.01,23.83,8.18,2.04,0,12.92,53,7.29,340.7
2022-05-25 11:05:00,3.29,0.21,1.98,0.67,2.66,3.32,24.47,7.17,1.98,0,12.83,54,8.94,357.7
2022-05-25 11:10:00,2.33,0.23,1.97,0.35,1.5,1.84,24.83,5.85,1.97,0,13.27,53,6.73,355.1
2022-05-25 11:15:00,1.34,0.15,1.95,0.1,0.69,0.79,24.35,4.87,1.95,0,13.42,53,9.28,340.1
2022-05-25 11:20:00,2.31,0.04,1.95,0.01,0.71,0.72,23.66,5.11,1.95,0,13.95,52,6.2,328.7
2022-05-25 11:25:00,7.61,0.22,1.97,0.67,1.64,2.32,23.42,5.47,1.97,0,14.24,51,7.76,327
2022-05-25 11:30:00,10.99,0.49,1.97,1.63,3.19,4.82,23.62,5.54,1.97,0,13.76,51,6.29,346.4
2022-05-25 11:35:00,8.11,0.21,1.96,1.2,3.12,4.32,23.81,5.44,1.96,0,13.58,52,8.22,351.9
2022-05-25 11:40:00,6.6,0.19,1.96,0.7,2.59,3.28,24,5.29,1.96,0,13.31,52,7.89,337.8
2022-05-25 11:45:00,7.82,0.06,1.96,0.74,2.7,3.43,23.65,5.42,1.96,0,13.36,53,7.06,346
2022-05-25 11:50:00,11.2,0.39,1.97,1.31,4.07,5.38,22.2,5.99,1.97,0,13.73,52,5.26,333
2022-05-25 11:55:00,12.1,0.44,1.98,1.93,5.69,7.62,21.87,6.53,1.98,0,13.86,52,7.9,329.6
2022-05-25 12:00:00,13.32,0.45,1.98,2.05,5.82,7.87,22.86,6.84,1.98,0,13.7,51,6.06,353
2022-05-25 12:05:00,12.7,0.35,1.99,1.59,5.25,6.84,23.8,7.23,1.99,0,13.83,51,5.67,338.6
2022-05-25 12:10:00,13.22,0.34,1.99,1.58,5.3,6.88,24.08,8.38,1.99,0,13.73,52,6.63,310.5
2022-05-25 12:15:00,12.65,0.36,1.99,1.67,5.17,6.84,23.92,8.9,1.99,0,13.92,51,5.96,330.8
2022-05-25 12:20:00,14.18,0.36,2.01,1.81,5.51,7.32,23.87,8.23,2.01,0,14.19,51,7.08,332.4
2022-05-25 12:25:00,16.1,0.46,2.01,2.22,5.73,7.94,23.81,7.99,2.01,0,14.32,50,6.14,316.4
2022-05-25 12:30:00,18.05,0.59,2.02,2.24,5.74,7.98,23.61,8.9,2.02,0,14.45,51,6.57,303.3
2022-05-25 12:35:00,20.83,0.6,2.08,2.72,7.04,9.76,24.05,11.96,2.08,0,14.61,50,7.05,318.7
2022-05-25 12:40:00,26.58,0.76,2.09,3.55,8.36,11.92,23.79,14.76,2.08,0.011,14.53,51,7.07,336.6
2022-05-25 12:45:00,24.02,0.49,2.05,3.34,8.55,11.9,24.05,14.59,2.06,0,14.51,50,7.28,324
2022-05-25 12:50:00,32.16,0.91,2.22,4.19,9.59,13.78,22.66,17.16,2.17,0.045,14.5,51,7.05,295.7
2022-05-25 12:55:00,25.14,0.6,2.13,4.89,11.06,15.95,22.79,19.73,2.12,0.009,14.67,51,6.58,339.8
2022-05-25 13:00:00,22.34,0.44,2.09,3.45,9.46,12.91,23.73,18.05,2.09,0,14.68,50,5.3,334.3
2022-05-25 13:05:00,22.39,0.43,2.1,3.48,8.82,12.3,24.05,15.47,2.1,0,14.93,50,6.2,354.5
2022-05-25 13:10:00,19.58,0.38,2.09,3.34,8.02,11.36,25.17,14.72,2.09,0,15.3,50,7.32,348.7
2022-05-25 13:15:00,19.97,0.38,2.1,3.04,7.35,10.39,24.64,15.09,2.1,0,16.08,48,9.68,338.2
2022-05-25 13:20:00,20.54,0.49,2.09,3.44,7.73,11.17,24.9,15.13,2.09,0,16.27,47,9.04,331.4
2022-05-25 13:25:00,18.66,0.55,2.1,3.15,7.54,10.69,25.2,14.33,2.1,0,16.74,47,8.91,330.7
2022-05-25 13:30:00,18.55,0.43,2.1,2.81,7.02,9.83,26.35,14.43,2.1,0,16.87,46,10.74,334.1
2022-05-25 13:35:00,15.64,0.38,2.11,2.35,6.51,8.86,27.67,13.98,2.11,0,16.72,46,8.79,338.9
2022-05-25 13:40:00,15.58,0.46,2.11,1.95,6.36,8.31,27.51,12.77,2.11,0,16.72,46,10.5,354.4
2022-05-25 13:45:00,17,0.44,2.11,2.17,6.63,8.8,28.41,12.62,2.11,0,16.31,46,9.25,342.2
2022-05-25 13:50:00,14.15,0.2,2.09,2.1,5.9,8,29.74,11.82,2.09,0,16.7,45,8.03,347.1
2022-05-25 13:55:00,14.03,0.29,2.08,1.44,5.35,6.79,30.05,11.13,2.08,0,16.92,44,6.78,3
2022-05-25 14:00:00,16.07,0.37,2.1,1.63,5.81,7.44,29.95,11.5,2.1,0,16.92,44,7.1,3.01
2022-05-25 14:05:00,14.34,0.38,2.09,1.46,6.49,7.95,29.74,11.61,2.09,0,17.09,44,4.73,30.88
2022-05-25 14:10:00,14.06,0.34,2.08,1.48,5.88,7.36,30.58,11.3,2.08,0,17.42,43,3.7,327.2
2022-05-25 14:15:00,11.09,0.36,2.07,1.49,5.46,6.95,31.46,10.83,2.07,0,17.56,42,5.86,59.38
2022-05-25 14:20:00,5.13,0.17,2.01,0.85,3.77,4.62,34,9.71,2.01,0,16.98,41,4.33,358.6
2022-05-25 14:25:00,5.83,0.14,2,0.52,2.68,3.2,33.89,8.4,2,0,17.28,41,6.54,292.4
2022-05-25 14:30:00,14.82,0.5,2.05,1.13,4.77,5.9,31.29,8.83,2.05,0,17.09,43,6.41,1.43
2022-05-25 14:35:00,15.95,0.57,2.05,1.76,6.01,7.77,30.92,10.23,2.05,0,17.72,43,5.8,3.93
2022-05-25 14:40:00,16.36,0.66,2.05,1.81,6.04,7.86,30.53,11.35,2.05,0,18.13,42,7.75,347.5
2022-05-25 14:45:00,15.69,0.61,2.05,1.56,6.15,7.71,31.25,11.17,2.05,0,17.61,42,7.01,3.08
2022-05-25 14:50:00,14.25,0.41,2.04,1.43,5.64,7.07,31.75,10.57,2.04,0,17.46,42,7.92,344.9
2022-05-25 14:55:00,11.25,0.45,2.01,1.22,4.64,5.86,32.6,10.03,2.01,0,17.58,41,6.99,1.64
2022-05-25 15:00:00,13.58,0.39,2.02,1.24,4.7,5.93,32.87,9.59,2.02,0,17.33,42,7.55,13.17
2022-05-25 15:05:00,13.04,0.48,2.03,1.52,4.8,6.32,32.22,9.33,2.03,0,18.13,41,11.12,329.6
2022-05-25 15:10:00,12.41,0.49,2.03,1.29,5.08,6.38,32.17,9.71,2.02,0,18.43,40,7.24,313.1
2022-05-25 15:15:00,12.06,0.38,2.01,1.18,5.16,6.34,32.16,10.05,2.01,0,18.19,41,6.85,316.4
2022-05-25 15:20:00,13.26,0.48,2.01,1.23,5.21,6.43,32.38,10.08,2.01,0,18.06,40,5.11,305.9
2022-05-25 15:25:00,12.8,0.43,2.01,1.27,5.47,6.74,32.7,10.57,2.01,0,17.86,40,10.34,347.5
2022-05-25 15:30:00,12.35,0.43,2.01,1.21,5.24,6.45,32.93,12.71,2.01,0,17.81,40,7.39,341.4
2022-05-25 15:35:00,11.82,0.34,2,1.18,5.03,6.21,32.68,13.85,2,0,18.09,39,7.17,310.8
2022-05-25 15:40:00,11.63,0.32,2,1.15,5.04,6.2,34.17,12.19,2,0,18.04,39,6.37,321.2
2022-05-25 15:45:00,12.01,0.42,2,1.21,4.86,6.07,33.87,10.17,2,0,18.26,39,7.26,325
2022-05-25 15:50:00,12.14,0.47,2,1.13,5.03,6.16,33.77,9.96,2,0,18.11,39,8.19,328.6
2022-05-25 15:55:00,11.86,0.47,2,1.11,5,6.11,33.48,10.32,2,0,18.09,39,6.76,311.9
2022-05-25 16:00:00,13.9,0.43,2,1.11,5.08,6.2,34.15,10.37,2,0,18.12,38,6.74,346
2022-05-25 16:05:00,15.18,0.42,1.98,1.18,5.38,6.56,33.47,10.31,1.98,0,18.46,38,8,339.3
2022-05-25 16:10:00,14.79,0.6,1.98,1.11,5.38,6.48,33.84,9.9,1.98,0,18.39,38,9.21,344.4
2022-05-25 16:15:00,15.2,0.69,1.98,0.87,5.31,6.18,34.04,9.55,1.98,0,18.25,38,7.68,358.1
2022-05-25 16:20:00,13.66,0.46,1.98,0.9,5.28,6.19,33.13,9.8,1.98,0,18.57,38,7.2,351.5
2022-05-25 16:25:00,10.57,0.28,1.95,0.82,4.37,5.19,34.05,9.05,1.95,0,18.63,37,6.53,341.2
2022-05-25 16:30:00,32.82,0.42,1.98,1.34,5.76,7.1,31.41,8.88,1.98,0,18.81,36,8.75,313.4
2022-05-25 16:35:00,41.3,0.79,2.05,3.03,11.95,14.98,29.22,13.41,2.05,0,18.53,38,10.31,297.3
2022-05-25 16:40:00,27.81,0.57,2.05,2.44,12.6,15.04,31.22,21.77,2.05,0,17.55,42,17.55,315.6
2022-05-25 16:45:00,25.25,0.5,2.08,1.71,8.97,10.67,31.06,24.25,2.04,0.04,17.54,43,17.35,319.8
2022-05-25 16:50:00,38.13,0.79,2.11,3.74,12.49,16.23,28.27,20.46,2.05,0.055,17.61,43,18.5,316.4
2022-05-25 16:55:00,11.74,0.32,2.1,2.5,10.34,12.84,32.88,19.86,2.06,0.038,17.42,43,18.26,311.3
2022-05-25 17:00:00,15.88,0.29,2.09,1.11,7.76,8.87,32.8,28.28,2.06,0.027,17.2,44,21,312.1
2022-05-25 17:05:00,12.21,0.23,2.04,1.06,6.9,7.97,32.89,26.93,2.04,0.004,17.36,43,19.72,311.1
2022-05-25 17:10:00,24.39,0.53,2.06,1.66,7.94,9.6,29.9,17.24,2.04,0.021,17.1,44,21.5,312.5
2022-05-25 17:15:00,7.83,0.26,2.04,1.72,8.45,10.17,31.72,16.87,2.04,0,17.02,45,17.24,319.3
2022-05-25 17:20:00,9.65,0.34,2.03,1.57,8.09,9.67,28.78,25.34,2.03,0,17.19,44,19.06,324.9
2022-05-25 17:25:00,12.85,0.28,2.05,2.37,10.89,13.26,28.22,43.84,2.04,0.011,16.89,45,20.61,318.6
2022-05-25 17:30:00,4.77,0.17,2.05,1.09,7.24,8.32,33.21,40.64,2.05,0,16.16,46,22.13,321.9
2022-05-25 17:35:00,4.49,0.08,2.07,0.19,4.41,4.6,31.18,23.17,2.07,0,15.9,48,20.18,322.4
2022-05-25 17:40:00,3.62,0.09,2.03,1.19,8.28,9.47,28.18,21.81,2.03,0,15.81,47,21.92,327.7
2022-05-25 17:45:00,1.42,0,1.99,0.84,7.12,7.96,30.33,20.46,1.99,0,15.75,47,21.92,329.2
2022-05-25 17:50:00,1.41,0.18,2.01,0.68,6.01,6.69,29.31,12.4,2.01,0,15.74,47,18.66,331.5
2022-05-25 17:55:00,1.18,0,2,0.61,5.77,6.38,30.23,10.83,2,0,15.7,47,21.91,327.2
2022-05-25 18:00:00,1.1,0,1.99,0.34,4.46,4.8,30.49,10.52,1.99,0,15.37,48,21.65,336.7
2022-05-25 18:05:00,0.91,0.04,1.99,0.23,3.71,3.93,30.37,9.88,1.99,0,15.22,49,22.2,339.1
2022-05-25 18:10:00,0.79,0.03,1.99,0.01,2.66,2.68,30.35,8.61,1.99,0,15.43,49,22.23,334.2
2022-05-25 18:15:00,0.84,0.01,1.97,-0.24,1.98,1.74,29.63,7.39,1.97,0,15.42,50,17.4,330.3
2022-05-25 18:20:00,0.62,0,1.96,-0.31,1.65,1.34,29.39,6.46,1.96,0,15.14,51,18.53,338.2
2022-05-25 18:25:00,0.53,0,1.96,-0.52,1.58,1.06,28.1,6.03,1.96,0,14.72,53,18.63,336.4
2022-05-25 18:30:00,0.72,0.01,1.97,-0.44,2.09,1.65,26.13,5.75,1.97,0,14.94,53,19.39,344.3
2022-05-25 18:35:00,1.14,0,1.98,0.36,5.06,5.41,23.43,6.41,1.98,0,15.14,53,17.48,342.4
2022-05-25 18:40:00,0.61,0.15,2,1,7.33,8.32,22.43,7.34,2,0,15.18,53,15.86,342.7
2022-05-25 18:45:00,0.58,0.1,2.02,1.19,8.8,9.99,21.37,8.31,2.02,0,15.02,54,15.61,350.9
2022-05-25 18:50:00,0.58,0.1,2.03,0.97,8.59,9.56,21.27,9.39,2.03,0,14.79,55,14.28,352
2022-05-25 18:55:00,0.64,0.04,2.02,0.7,7.79,8.49,21.89,9.82,2.02,0,14.56,55,15.21,347.4
2022-05-25 19:00:00,0.55,0,2.01,0.42,7.14,7.56,23.39,9.64,2.01,0,14.36,56,15.47,354.1
2022-05-25 19:05:00,0.44,0.05,1.98,0.16,5.32,5.47,25.97,8.94,1.98,0,14.2,56,14.72,351.5
2022-05-25 19:10:00,0.56,0,1.97,-0.05,3.11,3.06,25.97,7.8,1.97,0,14.04,57,15.42,355.7
2022-05-25 19:15:00,0.64,0,1.96,-0.09,2.53,2.44,26.5,6.96,1.96,0,14,57,14.73,357.1
2022-05-25 19:20:00,0.5,0,1.96,-0.11,2.47,2.36,26.35,6.5,1.96,0,13.98,58,14.41,357.3
2022-05-25 19:25:00,0.44,0,1.96,-0.17,2.58,2.41,26.36,6.12,1.96,0,14.06,58,11.52,357.4
2022-05-25 19:30:00,0.41,0.1,1.95,-0.21,1.93,1.72,26.65,6.27,1.95,0,14.21,58,11.36,357.2
2022-05-25 19:35:00,0.62,0,1.95,-0.17,1.95,1.78,25.91,6.89,1.95,0,14.24,58,10.42,1.16
2022-05-25 19:40:00,0.26,0.06,1.95,-0.15,2.21,2.06,25.95,6.84,1.95,0,14.1,58,6.6,13.01
2022-05-25 19:45:00,0.46,0.01,1.95,-0.2,2.4,2.21,26.61,5.97,1.95,0,14.1,58,8.17,20.31
2022-05-25 19:50:00,1.29,0,1.95,-0.39,2.39,2,26.46,5.74,1.95,0,14.19,58,8.87,37
2022-05-25 19:55:00,1.48,0.28,1.96,-0.42,3.28,2.87,26.15,6.18,1.96,0,14.2,59,8.8,44.07
2022-05-25 20:00:00,1.04,0.16,2,-0.53,3.24,2.71,27.32,7.67,2,0,14.18,59,8.38,63.96
2022-05-25 20:05:00,0.53,0.07,2.03,-0.45,3.05,2.61,27.32,9.43,2.03,0,14.13,59,7.28,63.3
2022-05-25 20:10:00,0.45,0.07,2.13,-0.2,3.33,3.12,27.16,10.6,2.13,0,14.05,59,7.89,55.32
2022-05-25 20:15:00,0.51,0,2.15,-0.16,3.38,3.23,27.38,11.02,2.16,0,14.02,59,9.63,58
2022-05-25 20:20:00,0.53,0.02,2.04,-0.37,3.23,2.86,28.62,9.82,2.04,0,13.93,59,9.59,52.94
2022-05-25 20:25:00,0.24,0.1,2.03,-0.45,3.19,2.74,27.8,8,2.03,0,13.67,60,8.95,58.12
2022-05-25 20:30:00,0.35,0.16,2.02,-0.56,3.01,2.45,28.21,7.76,2.02,0,13.59,60,8.29,68.4
2022-05-25 20:35:00,0.37,0,2.04,-0.51,3.07,2.56,27.95,8.11,2.04,0,13.46,60,7.03,63.19
2022-05-25 20:40:00,0.47,0.2,2.05,-0.4,2.97,2.58,28.54,8.19,2.05,0,13.31,61,7.66,65.81
2022-05-25 20:45:00,0.34,0.19,2.26,-0.34,2.38,2.05,28.79,7.87,2.21,0.046,13.17,61,8.08,75.04
2022-05-25 20:50:00,0.43,0.34,2.53,-0.19,1.5,1.32,28.99,7.16,2.45,0.083,13.1,61,6.92,70.74
2022-05-25 20:55:00,0.43,0.27,2.51,-0.13,1.22,1.09,29.09,7.02,2.44,0.075,12.99,61,7.88,65.4
2022-05-25 21:00:00,0.37,0.21,2.32,-0.44,1.63,1.19,29.33,7.51,2.29,0.031,12.9,60,7.9,64.69
2022-05-25 21:05:00,0.46,0.17,2.42,-0.4,1.89,1.49,29.79,8.05,2.36,0.063,12.84,60,7.25,65.58
2022-05-25 21:10:00,0.4,0.27,2.52,-0.14,1.61,1.47,29.52,7.91,2.45,0.073,12.77,61,7.13,72.25
2022-05-25 21:15:00,0.36,0.21,2.57,-0.37,1.91,1.54,28.78,7.66,2.49,0.08,12.61,61,5.87,64.08
2022-05-25 21:20:00,0.53,0.42,2.71,-0.5,2.24,1.74,27.99,7.77,2.61,0.095,12.35,63,3.69,79.11
2022-05-25 21:25:00,0.17,0.29,2.8,-0.47,2.39,1.93,27.68,8.01,2.68,0.122,12.2,63,3.3,109.4
2022-05-25 21:30:00,0.43,0.35,2.79,-0.52,2.8,2.28,27.15,8.13,2.66,0.125,12.04,64,2.64,130.5
2022-05-25 21:35:00,0.3,0.43,2.77,-0.38,2.8,2.42,26.77,8.48,2.64,0.131,11.82,65,2.69,151.5
2022-05-25 21:40:00,0.32,0.48,2.74,-0.21,2.6,2.39,26.04,8.66,2.59,0.141,11.57,66,1.91,104.6
2022-05-25 21:45:00,0.36,0.23,2.4,-0.33,3.4,3.07,24.96,9.39,2.32,0.074,11.43,67,2.86,71.48
2022-05-25 21:50:00,0.26,0.35,2.38,-0.33,5.73,5.4,24.35,10.43,2.32,0.067,11.77,66,3.95,35.17
2022-05-25 21:55:00,0.49,0.48,2.73,-0.45,4.81,4.35,26,10.67,2.57,0.166,11.79,66,3.74,20.31
2022-05-25 22:00:00,0.61,0.4,2.67,-0.66,3.46,2.81,26.67,10.55,2.53,0.144,11.87,65,4.06,6.83
