Wood Buffalo Environmental Association - Continuous Ambient Air Quality Monitoring Program
For authorized use only
AMS23, L1, 5Mn
Exported On:,2022/08/24,11:06
Date Range:,2022/5/23,0:00,to,2022/8/23,23:00

Date/Time, SO2 (ppb), TRS (ppb), NO2 (ppb), NOx (ppb), NO (ppb), THC (ppm), PM2.5 (ug/m3), CH4 (ppm), NMHC (ppm), Wind Speed @ 10m (km/h), Wind Dir @ 10m (deg.), Relative Humidity (%), Temperature (deg. C)
2022-05-24 10:55:00,Cal,-0.64,7.14,10.35,3.21,Cal,3.78,Cal,Cal,10.56,161.3,41,8.48
2022-05-24 11:00:00,Cal,-0.63,7.57,10.87,3.3,Cal,3.99,Cal,Cal,11.72,160.4,41,8.43
2022-05-24 11:05:00,Cal,-0.67,5.72,7.78,2.06,Cal,4.2,Cal,Cal,11.06,147.7,40,8.51
2022-05-24 11:10:00,Cal,-0.65,3.92,5.2,1.28,Cal,4.04,Cal,Cal,7.86,184.9,40,8.4
2022-05-24 11:15:00,Cal,-0.67,3.68,4.83,1.15,Cal,3.75,Cal,Cal,4.6,174.2,39,8.46
2022-05-24 11:20:00,Cal,-0.65,4.53,5.86,1.33,Cal,3.72,Cal,Cal,10.83,142.7,39,8.74
2022-05-24 11:25:00,Cal,-0.66,4.38,5.74,1.37,Cal,3.81,Cal,Cal,11.66,159.9,40,8.79
2022-05-24 11:30:00,Cal,-0.65,3.09,4.11,1.02,Cal,3.82,Cal,Cal,11.11,161.7,38,8.63
2022-05-24 11:35:00,Cal,-0.71,3.57,4.95,1.38,Cal,3.85,Cal,Cal,9.73,159.9,39,8.68
2022-05-24 11:40:00,Cal,-0.63,3.29,4.52,1.23,Cal,4,Cal,Cal,8.3,164.2,39,8.87
2022-05-24 11:45:00,Cal,-0.63,2.72,3.69,0.96,Cal,4.17,Cal,Cal,12.13,181.3,39,8.93
2022-05-24 11:50:00,Cal,-0.65,1.98,2.69,0.71,Cal,4.04,Cal,Cal,8.56,187.4,41,8.98
2022-05-24 11:55:00,Cal,-0.67,1.56,2.02,0.46,Cal,3.78,Cal,Cal,6.3,211.7,39,9.08
2022-05-24 12:00:00,Cal,-0.7,1.01,1.23,0.22,Cal,4,Cal,Cal,20.94,177.7,45,9.07
2022-05-24 12:05:00,Cal,-0.67,2.03,2.66,0.63,Cal,4.42,Cal,Cal,21.3,172.9,45,8.76
2022-05-24 12:10:00,Cal,-0.68,3.29,4.35,1.06,Cal,4.68,Cal,Cal,19.39,169,46,8.58
2022-05-24 12:15:00,Cal,-0.68,1.91,2.37,0.46,Cal,4.56,Cal,Cal,16.15,164,48,8.41
2022-05-24 12:20:00,Cal,-0.67,1.75,2.04,0.28,Cal,4.36,Cal,Cal,16.38,152.1,48,8.36
2022-05-24 12:25:00,Cal,-0.66,3.05,3.64,0.59,Cal,4.16,Cal,Cal,10.61,153.6,49,8.33
2022-05-24 12:30:00,Cal,-0.69,1.68,1.94,0.26,Cal,4.15,Cal,Cal,14.58,179.6,49,8.2
2022-05-24 12:35:00,Cal,-0.7,0.39,0.33,-0.07,Cal,3.84,Cal,Cal,16.99,216.8,52,8.05
2022-05-24 12:40:00,Cal,-0.7,0.43,0.36,-0.07,Cal,3.45,Cal,Cal,18.08,206,55,8.15
2022-05-24 12:45:00,Cal,-0.68,0.43,0.41,-0.02,Cal,3.44,Cal,Cal,22.9,213.1,57,7.66
2022-05-24 12:50:00,Cal,-0.69,0.78,0.78,0,Cal,3.55,Cal,Cal,21.15,186.1,62,7.1
2022-05-24 12:55:00,Cal,-0.66,0.6,0.6,0,Cal,3.45,Cal,Cal,15.54,203.2,66,6.63
2022-05-24 13:00:00,Cal,-0.71,0.4,0.39,-0.02,Cal,3.16,Cal,Cal,12.07,205.3,68,6.52
2022-05-24 13:05:00,Cal,-0.69,0.46,0.43,-0.03,Cal,3.01,Cal,Cal,11.33,217,69,6.47
2022-05-24 13:10:00,Cal,-0.67,0.45,0.43,-0.02,Cal,2.97,Cal,Cal,11.88,192.9,69,6.53
2022-05-24 13:15:00,Cal,-0.68,0.79,0.85,0.06,Cal,2.86,Cal,Cal,11.99,192.6,68,6.67
2022-05-24 13:20:00,Cal,-0.64,2.04,2.56,0.52,Cal,Cal,Cal,Cal,12.74,207.7,66,6.64
2022-05-24 13:25:00,0.38,-0.68,1.48,1.84,0.36,1.95,Cal,1.95,0,14.23,194.4,69,6.71
2022-05-24 13:30:00,0.3,-0.66,1.31,1.6,0.29,1.96,Cal,1.96,0,16.59,172.7,71,6.65
2022-05-24 13:35:00,0.32,-0.68,0.58,0.61,0.04,1.95,Cal,1.95,0,17.04,174.5,70,6.51
2022-05-24 13:40:00,0.17,-0.66,0.41,0.41,0.01,1.95,Cal,1.95,0,14.99,180.8,71,6.44
2022-05-24 13:45:00,0.15,-0.68,0.46,0.42,-0.05,1.95,Cal,1.95,0,13.17,193,73,6.46
2022-05-24 13:50:00,0.23,-0.67,0.35,0.31,-0.04,1.94,3.08,1.94,0,9.92,199.7,73,6.3
2022-05-24 13:55:00,0.11,-0.66,1.33,1.49,0.15,1.96,3.09,1.96,0,8.39,180.5,73,6.41
2022-05-24 14:00:00,0.16,-0.65,2.98,3.5,0.52,1.97,2.95,1.97,0.001,9.18,143.5,70,6.55
2022-05-24 14:05:00,0.11,-0.63,4.25,4.95,0.7,1.99,2.7,1.99,0,7.77,141.7,69,6.71
2022-05-24 14:10:00,0.2,-0.69,4.31,5,0.69,1.97,2.51,1.97,0,4.02,95.3,68,7.05
2022-05-24 14:15:00,0.26,-0.65,4.9,5.82,0.93,1.99,2.58,1.98,0.011,6.85,91,66,7.24
2022-05-24 14:20:00,0.28,-0.64,6.48,7.77,1.29,2.05,2.6,2.04,0.002,6.39,106.7,65,7.41
2022-05-24 14:25:00,0.32,-0.63,8.17,9.67,1.5,2.11,2.58,2.08,0.03,5.37,123.7,65,7.48
2022-05-24 14:30:00,0.31,-0.65,10.2,12.08,1.89,2.13,2.72,2.1,0.033,4.89,128.3,64,7.43
2022-05-24 14:35:00,0.29,-0.66,11.14,13.12,1.98,2.1,2.77,2.08,0.021,3.33,113.7,64,7.51
2022-05-24 14:40:00,0.21,-0.66,14.71,17.59,2.88,2.19,2.94,2.11,0.077,4.35,147.1,64,7.65
2022-05-24 14:45:00,0.37,-0.62,14.78,17.79,3.01,2.2,3.11,2.12,0.076,4.38,197.5,65,7.5
2022-05-24 14:50:00,0.34,-0.64,13.47,15.99,2.52,2.17,3.13,2.1,0.077,4.14,215,65,7.54
2022-05-24 14:55:00,0.34,-0.64,13.04,15.32,2.27,2.15,3.14,2.07,0.081,5.34,208.3,66,7.56
2022-05-24 15:00:00,0.13,-0.63,10.98,12.8,1.83,2.1,3.12,2.04,0.065,4.99,186.5,66,7.68
2022-05-24 15:05:00,0.05,-0.61,11.78,13.74,1.96,2.13,3.16,2.05,0.073,2.81,164,65,7.71
2022-05-24 15:10:00,0.18,-0.64,11.15,13.05,1.9,2.12,3.18,2.04,0.073,2.65,98.3,63,7.88
2022-05-24 15:15:00,0.22,-0.61,11.49,13.62,2.14,2.1,3.25,2.04,0.054,4.93,72.88,63,7.99
2022-05-24 15:20:00,0.26,-0.6,10.75,12.8,2.05,2.03,3.46,2.03,0.005,5.07,117.4,63,8.13
2022-05-24 15:25:00,0.13,-0.59,10.38,12.54,2.15,2.06,3.64,2.03,0.027,4.52,97,62,8.27
2022-05-24 15:30:00,0.26,-0.61,11.44,14.38,2.94,2.12,3.66,2.06,0.061,6.25,86.7,61,8.58
2022-05-24 15:35:00,0.33,-0.56,16.13,22.2,6.08,2.26,3.75,2.14,0.129,5.77,98.3,58,8.84
2022-05-24 15:40:00,0.3,-0.56,21.02,32.4,11.38,2.42,4.01,2.24,0.185,8.34,92.1,58,8.97
2022-05-24 15:45:00,0.28,-0.52,23.85,40.31,16.46,2.65,4.52,2.4,0.251,6.52,99.5,57,9.06
2022-05-24 15:50:00,0.42,-0.5,20.19,31.41,11.22,2.6,5.1,2.36,0.234,7.05,93.1,57,9.17
2022-05-24 15:55:00,0.25,-0.47,18,27.2,9.2,2.49,5.45,2.28,0.207,7.09,87,56,9.43
2022-05-24 16:00:00,0.14,-0.53,16.39,24.78,8.39,2.47,5.53,2.27,0.207,8.77,73.33,55,9.71
2022-05-24 16:05:00,0.33,-0.57,11.95,16.21,4.26,2.61,5.24,2.37,0.238,9.9,103.3,53,9.74
2022-05-24 16:10:00,0.3,-0.6,10.96,14.4,3.44,2.56,5.04,2.32,0.241,9.05,105.1,52,9.79
2022-05-24 16:15:00,0.39,-0.63,10.58,13.59,3.01,2.47,5.31,2.24,0.224,10.44,111.6,52,10.03
2022-05-24 16:20:00,0,-0.64,7.1,8.82,1.73,2.18,5.11,2.08,0.097,12.6,123.4,52,10.04
2022-05-24 16:25:00,0.21,-0.68,8.79,11.06,2.27,2.21,4.7,2.08,0.123,14.12,124.2,51,10.1
2022-05-24 16:30:00,0.21,-0.64,9.66,12.38,2.72,2.37,5,2.17,0.203,11.12,124.4,51,10.22
2022-05-24 16:35:00,0.16,-0.64,10.35,13.11,2.76,2.19,5.48,2.07,0.115,13.44,125.1,51,10.17
2022-05-24 16:40:00,0.16,-0.63,8.74,10.77,2.02,2.35,5.04,2.17,0.176,9.23,110.8,49,10.41
2022-05-24 16:45:00,0.01,-0.65,7.1,8.66,1.55,2.31,4.18,2.14,0.169,11.27,110.4,49,10.42
2022-05-24 16:50:00,0.03,-0.63,5.08,6.01,0.93,2.34,3.79,2.18,0.156,11.74,101.1,49,10.44
2022-05-24 16:55:00,0.1,-0.6,5.28,6.19,0.91,2.26,3.89,2.13,0.132,10.73,105.7,50,10.44
2022-05-24 17:00:00,0.11,-0.64,6.17,7.3,1.13,2.23,4.18,2.11,0.121,13.91,110.9,50,10.48
2022-05-24 17:05:00,0.19,-0.66,7.78,9.27,1.49,2.18,4.4,2.09,0.093,15.55,122.9,51,10.17
2022-05-24 17:10:00,0.03,-0.68,8.63,10.18,1.55,2.15,4.38,2.07,0.083,13.64,123.4,51,10.2
2022-05-24 17:15:00,0.38,-0.67,8.96,10.48,1.52,2.34,4.44,2.18,0.159,10.81,111.7,52,10.28
2022-05-24 17:20:00,0.29,-0.66,7.05,8.21,1.16,2.3,4.39,2.17,0.135,9.1,110.6,50,10.53
2022-05-24 17:25:00,0.15,-0.64,7.89,9.27,1.37,2.31,4.52,2.18,0.128,10.14,102.4,50,10.58
2022-05-24 17:30:00,0.16,-0.61,8.06,9.42,1.36,2.26,5.47,2.12,0.139,8.39,100.9,50,10.6
2022-05-24 17:35:00,0.2,-0.52,12.82,15.67,2.84,2.26,6.08,2.14,0.119,7.63,94.8,50,10.7
2022-05-24 17:40:00,0.24,-0.58,12.4,15.04,2.64,2.21,5.61,2.08,0.129,8.02,91.6,50,10.73
2022-05-24 17:45:00,0.18,-0.62,11.27,13.26,1.99,2,5.35,1.97,0.026,10.8,70.07,51,10.63
2022-05-24 17:50:00,0.13,-0.57,8.11,9.41,1.31,1.97,6.05,1.94,0.021,9.2,82.4,50,10.69
2022-05-24 17:55:00,0.19,-0.62,8.15,9.66,1.51,1.97,7.56,1.95,0.024,10.42,71.97,50,10.69
2022-05-24 18:00:00,0.24,-0.61,7.76,9.27,1.51,1.96,7.31,1.95,0.008,8.34,80.1,50,10.75
2022-05-24 18:05:00,0.33,-0.61,6.46,7.64,1.18,1.99,6.28,1.95,0.034,9.39,91.1,49,11.01
2022-05-24 18:10:00,0.23,-0.63,6.28,7.58,1.3,1.96,6.76,1.95,0.015,10.42,80.9,49,11.27
2022-05-24 18:15:00,0.32,-0.68,10.69,13.86,3.17,2.01,6.97,1.95,0.053,11.01,73.91,49,11.29
2022-05-24 18:20:00,0.35,-0.64,12.25,16.32,4.07,2.02,6.69,1.95,0.063,11.86,80.7,49,11.47
2022-05-24 18:25:00,0.14,-0.66,9.34,11.8,2.46,1.95,6.14,1.94,0.006,13.03,81.4,48,11.51
2022-05-24 18:30:00,0.31,-0.66,10.01,12.42,2.41,1.98,5.63,1.95,0.032,13.14,76.75,48,11.21
2022-05-24 18:35:00,0.16,-0.67,11.78,14.52,2.73,2.03,5.88,1.95,0.088,10.46,74.22,49,11.21
2022-05-24 18:40:00,0.22,-0.67,4.87,5.48,0.62,2.08,5.95,1.95,0.121,10.06,64.22,50,11.08
2022-05-24 18:45:00,0.32,-0.68,5.38,6.02,0.64,2.09,6.09,1.95,0.136,10.1,62.01,51,10.99
2022-05-24 18:50:00,0.21,-0.66,4.54,4.94,0.39,2.08,6.12,1.95,0.127,11.86,69.57,50,10.9
2022-05-24 18:55:00,0.35,-0.64,6.16,6.75,0.59,2.08,5.8,1.95,0.124,9.38,57.9,50,10.9
2022-05-24 19:00:00,0.37,-0.63,7.87,8.59,0.72,2.11,5.19,1.96,0.143,9.88,53.19,51,10.93
2022-05-24 19:05:00,0.35,-0.63,7.32,7.95,0.63,2.14,5.74,1.97,0.174,12.48,43.34,50,10.97
2022-05-24 19:10:00,0.38,-0.61,11.57,12.76,1.19,2.18,7.82,1.98,0.191,11.17,45.92,50,10.91
2022-05-24 19:15:00,0.57,-0.59,5.93,6.25,0.33,2.09,8.64,1.96,0.134,10.95,48.81,50,11
2022-05-24 19:20:00,0.5,-0.6,6.66,6.98,0.32,2.1,7.78,1.96,0.148,10.84,51.59,50,11
2022-05-24 19:25:00,0.47,-0.6,6.6,6.85,0.24,2.06,6.95,1.96,0.102,12.32,50.13,50,11
2022-05-24 19:30:00,0.3,-0.6,5.45,5.66,0.21,2.12,6.8,1.96,0.151,11.83,48.7,50,11
2022-05-24 19:35:00,0.34,-0.61,8.81,9.25,0.44,2.22,7.65,2.04,0.187,12.41,47.5,50,11
2022-05-24 19:40:00,0.41,-0.62,11.53,12.25,0.72,2.47,8.69,2.2,0.261,10.9,43.39,50,11
2022-05-24 19:45:00,0.27,-0.63,8.92,9.39,0.47,2.54,8.42,2.28,0.253,9.43,48.82,50,10.92
2022-05-24 19:50:00,0.31,-0.59,11.78,12.54,0.76,2.19,7.88,2.01,0.178,10.28,47.65,50,10.93
2022-05-24 19:55:00,0.33,-0.62,16.02,17.36,1.34,2.51,9.05,2.23,0.283,10.85,45.34,50,10.9
2022-05-24 20:00:00,0.17,-0.64,18.15,19.82,1.67,2.79,9.78,2.48,0.317,11.12,40.19,50,10.9
2022-05-24 20:05:00,0.26,-0.62,19.21,21,1.78,2.66,9.02,2.39,0.272,11.27,41.03,50,10.85
2022-05-24 20:10:00,0.13,-0.61,20.43,22.49,2.06,2.59,8.57,2.28,0.305,11.3,43.56,50,10.81
2022-05-24 20:15:00,0.19,-0.62,18.53,20.07,1.54,2.5,9.45,2.22,0.276,13.56,40.23,50,10.8
2022-05-24 20:20:00,0.29,-0.61,18.24,20.12,1.88,2.69,10.74,2.41,0.282,12.33,21.1,52,10.57
2022-05-24 20:25:00,0.39,-0.65,8.06,8.42,0.36,2.06,9.58,1.99,0.066,10.9,15.2,57,9.84
2022-05-24 20:30:00,0.26,-0.64,6.41,6.57,0.16,2.02,6.66,1.96,0.059,9.23,2.24,58,9.7
2022-05-24 20:35:00,0.24,-0.63,6.24,6.31,0.07,1.98,6.19,1.96,0.02,12,7.29,58,9.72
2022-05-24 20:40:00,0.29,-0.61,5.27,5.25,-0.03,1.96,6.55,1.95,0.002,12.62,4.05,58,9.65
2022-05-24 20:45:00,0.17,-0.57,4.74,4.78,0.04,1.96,5.93,1.96,0,12.88,359.1,59,9.57
2022-05-24 20:50:00,0.29,-0.6,3.42,3.36,-0.06,1.95,5.17,1.95,0,14.22,5.89,60,9.42
2022-05-24 20:55:00,0.28,-0.58,2.77,2.66,-0.11,1.95,4.79,1.95,0,13.81,10.08,60,9.28
2022-05-24 21:00:00,0.26,-0.63,6.02,6,-0.02,1.96,4.89,1.96,0,13.34,5.29,61,9.15
2022-05-24 21:05:00,0.37,-0.64,5.44,5.51,0.07,1.96,5.11,1.96,0,14.33,4.53,61,9.1
2022-05-24 21:10:00,0.2,-0.63,7.67,7.71,0.05,1.97,5.71,1.96,0,14.46,9.38,61,9.1
2022-05-24 21:15:00,0.24,-0.6,7.28,7.35,0.07,2.01,6.5,1.96,0.047,13.99,8.42,62,9.01
2022-05-24 21:20:00,0.34,-0.63,7.54,7.54,-0.01,2,6.81,1.96,0.038,12.44,6.08,62,8.96
2022-05-24 21:25:00,0.2,-0.62,13.26,13.44,0.18,2.17,6.65,1.99,0.181,13.08,10.48,63,8.9
2022-05-24 21:30:00,0.2,-0.58,16.39,16.63,0.25,2.46,6.66,2.01,0.452,12.06,13.13,63,8.9
2022-05-24 21:35:00,0.28,-0.56,12.16,12.14,-0.02,2.45,7.31,1.99,0.462,12.41,11.64,63,8.85
2022-05-24 21:40:00,0.1,-0.6,11.23,11.14,-0.09,2.45,8.49,1.99,0.462,12.14,11.63,62,8.9
2022-05-24 21:45:00,0.1,-0.57,9.62,9.54,-0.08,2.41,8.46,1.99,0.418,12.78,3.14,61,8.9
2022-05-24 21:50:00,0.28,-0.59,12.61,12.64,0.03,2.39,6.96,1.99,0.401,10.39,4.57,62,8.89
2022-05-24 21:55:00,0.32,-0.59,14.84,15.42,0.57,2.4,6.16,1.98,0.415,10.43,1.73,62,8.8
2022-05-24 22:00:00,0.31,-0.57,22.03,24.84,2.82,2.32,6.22,1.99,0.335,8.98,0.79,62,8.8
2022-05-24 22:05:00,0.25,-0.57,23.34,26.48,3.15,2.45,6.41,2.03,0.418,8.73,4.56,62,8.88
2022-05-24 22:10:00,0.2,-0.57,22.9,25.71,2.81,2.49,7.15,2.05,0.442,6.6,16.28,62,8.81
2022-05-24 22:15:00,0.14,-0.56,24.8,32.93,8.13,2.51,7.94,2.06,0.443,7.78,10.77,62,8.8
2022-05-24 22:20:00,0.18,-0.57,20.26,23.91,3.65,2.29,8.94,2.02,0.275,6.98,16.02,62,8.74
2022-05-24 22:25:00,0.27,-0.6,15.89,17.2,1.32,2.22,10.07,2.03,0.192,6.94,353.1,63,8.6
2022-05-24 22:30:00,0.26,-0.55,9.39,9.46,0.07,2.06,10.07,1.98,0.084,6.26,343.1,63,8.6
2022-05-24 22:35:00,0.25,-0.61,12.08,12.24,0.17,2.12,8.81,2,0.123,5.37,359.1,63,8.6
2022-05-24 22:40:00,0.26,-0.59,12.7,12.78,0.08,2.16,7.93,2.03,0.126,5.19,6.45,63,8.6
2022-05-24 22:45:00,0.16,-0.63,11.76,11.8,0.04,2.13,7.92,2.02,0.111,7.19,0.33,64,8.5
2022-05-24 22:50:00,0.25,-0.58,14.09,14.23,0.14,2.12,8.59,2,0.117,6.9,358.6,64,8.52
2022-05-24 22:55:00,0.25,-0.59,17.45,17.92,0.47,2.21,10.1,2.04,0.164,6.83,8.88,63,8.59
2022-05-24 23:00:00,0.23,-0.58,17.74,18.39,0.66,2.32,11.82,2.12,0.2,7.86,16.25,63,8.5
2022-05-24 23:05:00,0.29,-0.6,15.82,16.17,0.35,2.32,13.09,2.12,0.202,7.16,29.92,64,8.41
2022-05-24 23:10:00,0.17,-0.55,17.38,18.65,1.27,2.27,13.21,2.08,0.196,5.68,39.28,64,8.4
2022-05-24 23:15:00,0.41,-0.53,22.12,30.78,8.66,2.42,13.39,2.14,0.271,4.95,59.32,63,8.43
2022-05-24 23:20:00,0.3,-0.45,25.39,44,18.61,2.92,16.46,2.44,0.477,4.97,83.3,58,8.73
2022-05-24 23:25:00,0.35,-0.4,26.4,39.94,13.54,3.26,17.16,2.78,0.488,5.46,88.5,55,9.1
2022-05-24 23:30:00,0.32,-0.38,26.22,33.3,7.08,3.46,11.95,2.99,0.473,4.8,86.5,53,9.43
2022-05-24 23:35:00,0.23,-0.3,26.09,36.71,10.63,3.59,7.4,3.08,0.508,3.71,39.36,54,9.35
2022-05-24 23:40:00,0.33,-0.42,24.21,44.11,19.9,3.45,7.82,2.81,0.636,4.57,357.1,60,9.17
2022-05-24 23:45:00,0.24,-0.48,24.28,47.12,22.85,2.98,13.65,2.28,0.698,5.64,4.93,64,8.72
2022-05-24 23:50:00,0.26,-0.54,23.94,44.27,20.32,2.79,21.17,2.18,0.611,4.73,18.74,65,8.57
2022-05-24 23:55:00,0.25,-0.5,23.19,40.44,17.24,2.92,24.96,2.37,0.549,4.44,30.51,64,8.41
2022-05-25 00:00:00,0.27,-0.45,23.97,41.96,17.99,2.9,24.85,2.47,0.424,3.96,98.6,62,8.34
2022-05-25 00:05:00,0.28,-0.43,Z/S,Z/S,Z/S,3.19,20.03,2.73,0.457,2.92,29.7,61,8.58
2022-05-25 00:10:00,0.39,-0.49,Z/S,Z/S,Z/S,2.69,16.73,2.35,0.344,4.87,347.5,64,8.34
2022-05-25 00:15:00,0.3,-0.51,Z/S,Z/S,Z/S,2.33,17.16,2.09,0.244,6.67,353.6,68,7.95
2022-05-25 00:20:00,0.23,-0.54,Z/S,Z/S,Z/S,2.16,14.93,2.01,0.143,6.16,3.71,68,7.75
2022-05-25 00:25:00,0.31,-0.53,Z/S,Z/S,Z/S,2.26,11.76,2.07,0.187,5.88,12.39,68,7.69
2022-05-25 00:30:00,0.1,-0.57,Z/S,Z/S,Z/S,2.29,10.55,2.14,0.156,7.12,12.52,68,7.44
2022-05-25 00:35:00,0.2,-0.58,Z/S,Z/S,Z/S,2.18,9.8,2.09,0.087,5.34,6.49,69,7.28
2022-05-25 00:40:00,0.17,-0.6,Z/S,Z/S,Z/S,2.37,9.96,2.22,0.152,5.4,18.44,70,7.1
2022-05-25 00:45:00,0.29,-0.58,Z/S,Z/S,Z/S,2.72,12.24,2.27,0.451,4.65,35.96,69,7.04
2022-05-25 00:50:00,0.31,-0.53,Z/S,Z/S,Z/S,2.97,15.81,2.21,0.757,3.52,25.06,69,7.2
2022-05-25 00:55:00,0.45,-0.51,Z/S,Z/S,Z/S,3.04,17.49,2.36,0.68,3.97,13.7,69,7.21
2022-05-25 01:00:00,0.25,-0.51,21.98,35.13,13.14,2.68,16.58,2.13,0.543,3.14,337.2,70,7.2
2022-05-25 01:05:00,0.08,-0.53,20.54,25.11,4.57,2.42,18.24,2.06,0.356,4.33,356.2,70,6.95
2022-05-25 01:10:00,0.17,-0.54,20.78,25.49,4.72,2.43,18.84,2.07,0.358,3.25,29.36,72,6.76
2022-05-25 01:15:00,0.24,-0.55,21.69,31.76,10.07,2.47,18.06,2.1,0.376,2.77,101.3,73,6.85
2022-05-25 01:20:00,0.25,-0.5,23.01,41.98,18.97,2.61,24.99,2.2,0.409,2.48,120.5,71,7.04
2022-05-25 01:25:00,0.21,-0.5,22.24,34.78,12.53,2.54,34.3,2.19,0.348,4.47,146,69,7.46
2022-05-25 01:30:00,0.21,-0.57,22.89,29.82,6.93,2.48,43.49,2.21,0.275,5.91,152.8,67,8.19
2022-05-25 01:35:00,0.25,-0.59,22.05,26.92,4.88,2.47,55.43,2.2,0.274,3.6,160.9,67,8.36
2022-05-25 01:40:00,0.17,-0.57,22.58,31.08,8.5,2.52,78.58,2.24,0.28,4.58,92.5,66,7.99
2022-05-25 01:45:00,0.34,-0.6,18.59,19.63,1.03,2.38,106,2.19,0.19,5.09,138.8,66,8.07
2022-05-25 01:50:00,0.27,-0.6,17.8,18.21,0.41,2.36,116.4,2.18,0.184,4.19,144.7,67,8.12
2022-05-25 01:55:00,0.1,-0.61,19.15,21.02,1.87,2.39,105.5,2.2,0.193,3.84,120.5,67,8.03
2022-05-25 02:00:00,0.19,-0.53,24.53,41.52,16.99,Z/S,90.1,Z/S,Z/S,3.3,91.9,65,8.07
2022-05-25 02:05:00,Z/S,-0.57,21.54,28.31,6.77,Z/S,127.2,Z/S,Z/S,4.97,66.57,70,7.57
2022-05-25 02:10:00,Z/S,-0.48,25.29,59.91,34.62,Z/S,146.8,Z/S,Z/S,5.58,86.2,68,7.53
2022-05-25 02:15:00,Z/S,-0.37,26.33,55.44,29.11,Z/S,114.7,Z/S,Z/S,8.65,132,66,7.98
2022-05-25 02:20:00,Z/S,-0.53,19.89,24.23,4.33,Z/S,105.9,Z/S,Z/S,9.96,140.6,65,8.29
2022-05-25 02:25:00,Z/S,-0.57,14.06,14.42,0.36,Z/S,86.5,Z/S,Z/S,10.43,136.7,66,8.28
2022-05-25 02:30:00,Z/S,-0.61,16.46,17.56,1.1,Z/S,89.5,Z/S,Z/S,11.78,136.3,65,8.24
2022-05-25 02:35:00,Z/S,-0.61,5.3,5.36,0.06,Z/S,99,Z/S,Z/S,11.46,139.7,64,8.3
2022-05-25 02:40:00,Z/S,-0.6,2.44,2.3,-0.14,Z/S,63.74,Z/S,Z/S,8.92,143.3,66,8.22
2022-05-25 02:45:00,Z/S,-0.67,3.19,3.12,-0.07,Z/S,66.99,Z/S,Z/S,7.06,146.5,66,8.14
2022-05-25 02:50:00,Z/S,-0.67,4.17,4.05,-0.12,Z/S,94.8,Z/S,Z/S,6.63,135.4,66,8.05
2022-05-25 02:55:00,Z/S,-0.62,6.47,6.56,0.09,Z/S,136.6,Z/S,Z/S,4.97,116.6,65,8
2022-05-25 03:00:00,Z/S,Z/S,14.81,16.35,1.54,Z/S,110.3,Z/S,Z/S,3.06,117.3,65,7.95
2022-05-25 03:05:00,0.23,Z/S,15.94,16.65,0.71,2.32,118.5,2.19,0.131,1.95,91.2,66,7.84
2022-05-25 03:10:00,0.22,Z/S,20.85,23.66,2.81,2.36,126.3,2.2,0.152,2.25,24.59,66,7.8
2022-05-25 03:15:00,0.1,Z/S,16.99,17.46,0.47,2.34,70.63,2.2,0.141,2.66,338.8,68,7.66
2022-05-25 03:20:00,0.06,Z/S,15.54,15.85,0.31,2.28,40.41,2.17,0.117,2.8,354.9,70,7.49
2022-05-25 03:25:00,0.13,Z/S,17.87,20,2.13,2.41,35.08,2.3,0.11,3.33,31.78,72,7.36
2022-05-25 03:30:00,0.19,Z/S,25.65,43.46,17.81,2.91,25.54,2.66,0.249,3.78,76.65,69,7.31
2022-05-25 03:35:00,0.28,Z/S,28.52,57.8,29.28,3.25,17.99,2.85,0.399,4.01,105.4,67,7.47
2022-05-25 03:40:00,0.31,Z/S,27.52,61.03,33.51,3.32,35,2.91,0.404,5.01,117,66,7.59
2022-05-25 03:45:00,0.39,Z/S,27.35,66.62,39.27,3.2,66.75,2.84,0.361,5.76,116.5,66,7.66
2022-05-25 03:50:00,0.64,Z/S,27.58,72.7,45.12,3.11,71.56,2.8,0.312,4,105.4,66,7.69
2022-05-25 03:55:00,0.55,Z/S,26.51,71.17,44.65,3.27,74.61,2.93,0.344,2.68,117.9,67,7.55
2022-05-25 04:00:00,0.39,Z/S,25.6,66.92,41.31,3.38,102,3.01,0.37,2.01,91,68,7.41
2022-05-25 04:05:00,0.43,-0.54,25.3,58.25,32.96,3.39,105.7,3,0.385,2.4,72.36,69,7.23
2022-05-25 04:10:00,0.2,-0.53,23.78,49.39,25.61,3.29,77.07,2.91,0.373,2.91,33.54,72,7.19
2022-05-25 04:15:00,0.26,-0.51,23.15,51.26,28.11,3.41,47.15,3.01,0.404,3.53,17.74,75,7.1
2022-05-25 04:20:00,0.29,-0.48,25.69,64.8,39.11,4.18,29.45,3.66,0.517,3.55,42.27,73,7.02
2022-05-25 04:25:00,0.37,-0.19,26.1,66.76,40.65,4.7,25.28,4.08,0.622,3.33,49.3,71,7.02
2022-05-25 04:30:00,0.34,-0.1,25.93,67.83,41.9,4.96,28.42,4.25,0.708,3.16,41.57,71,7.1
2022-05-25 04:35:00,0.46,-0.27,25.25,67.57,42.31,4.86,28.81,4.15,0.715,1.77,25.73,71,7.18
2022-05-25 04:40:00,0.4,-0.3,21.73,52.4,30.67,4.18,24.69,3.58,0.598,1.66,356.6,74,7.16
2022-05-25 04:45:00,0.3,-0.39,20.19,44.18,23.99,3.56,25.24,3.1,0.462,2.29,309.7,76,6.97
