Wood Buffalo Environmental Association - Continuous Ambient Air Quality Monitoring Program
For authorized use only
AMS29, L1, 5Mn
Exported On:,2022/08/24,11:07
Date Range:,2022/5/23,0:00,to,2022/8/23,23:00

Date/Time, SO2 (ppb), H2S (ppb), THC (ppm), NO (ppb), NO2 (ppb), NOx (ppb), PM2.5 (ug/m3), Wind Speed @ 10m (km/h), Wind Dir @ 10m (deg.), Relative Humidity (%), Temp @ 2m (deg. C)
2022-07-08 11:30:00,-0.46,-0.12,2.07,0.32,0.38,0.7,9.94,4.73,170.5,87,17.36
2022-07-08 11:35:00,-0.31,-0.27,2.1,0.21,0.42,0.63,9.94,4.3,183.6,86,17.59
2022-07-08 11:40:00,-0.24,-0.01,2.1,0.23,0.35,0.58,9.85,5.24,180.1,86,17.62
2022-07-08 11:45:00,-0.14,-0.17,2.08,0.2,0.32,0.51,9.65,4.52,136.7,86,17.65
2022-07-08 11:50:00,-0.27,-0.21,2.1,0.18,0.33,0.51,9.73,3.65,147,84,17.76
2022-07-08 11:55:00,-0.21,-0.04,2.1,0.17,0.33,0.49,10.07,6.71,161.7,84,17.77
2022-07-08 12:00:00,-0.15,-0.2,2.08,0.15,0.36,0.51,10.24,5.72,106.1,85,17.51
2022-07-08 12:05:00,-0.34,-0.07,2.1,0.19,0.3,0.49,10.38,4.36,120,86,17.79
2022-07-08 12:10:00,-0.3,-0.17,2.13,0.2,0.28,0.48,10.43,5.93,95.5,84,18.1
2022-07-08 12:15:00,-0.45,-0.25,2.1,0.18,0.31,0.48,10.29,7.04,111,84,18.1
2022-07-08 12:20:00,-0.41,-0.44,2.1,0.19,0.32,0.51,10.28,8.56,105.5,84,17.98
2022-07-08 12:25:00,-0.36,-0.27,2.11,0.19,0.31,0.5,10.3,8.54,103.6,84,17.92
2022-07-08 12:30:00,-0.39,-0.47,2.08,0.18,0.33,0.5,10.12,6.3,124.3,84,18.03
2022-07-08 12:35:00,-0.34,-0.28,2.1,0.19,0.33,0.52,10.05,7.89,101.3,83,18.39
2022-07-08 12:40:00,-0.37,-0.36,2.09,0.2,0.35,0.54,10.11,9.57,117.2,83,18.35
2022-07-08 12:45:00,-0.45,-0.26,2.08,0.18,0.35,0.53,10.03,7.3,144.5,83,18.38
2022-07-08 12:50:00,-0.37,-0.25,2.11,0.21,0.34,0.54,9.99,8.63,146.1,83,18.54
2022-07-08 12:55:00,-0.3,-0.33,2.06,0.2,0.35,0.55,10.14,7.26,133.4,83,18.58
2022-07-08 13:00:00,-0.32,-0.3,2.08,0.19,0.38,0.57,10.23,6.41,155,82,18.79
2022-07-08 13:05:00,-0.37,-0.19,2.12,0.22,0.35,0.56,10.11,7.38,145.3,83,18.58
2022-07-08 13:10:00,-0.48,-0.37,2.14,0.22,0.38,0.6,9.94,7.79,133.8,81,18.85
2022-07-08 13:15:00,-0.42,-0.16,2.14,0.21,0.41,0.62,9.74,6.45,156.3,80,19.06
2022-07-08 13:20:00,-0.3,-0.34,2.15,0.19,0.33,0.53,9.39,7.2,185.1,76,19.45
2022-07-08 13:25:00,-0.46,-0.14,2.13,0.19,0.28,0.46,9.12,8.52,163.2,75,19.66
2022-07-08 13:30:00,-0.33,-0.21,2.12,0.18,0.29,0.47,8.91,8.56,192.6,74,19.99
2022-07-08 13:35:00,-0.37,-0.23,2.14,0.18,0.29,0.47,8.79,9.12,152.8,74,20.05
2022-07-08 13:40:00,-0.17,-0.27,2.17,0.19,0.31,0.5,8.63,6.52,105.8,74,20.3
2022-07-08 13:45:00,-0.09,-0.2,2.1,0.25,0.45,0.7,8.56,6.17,111.2,73,21.05
2022-07-08 13:50:00,-0.28,-0.11,2.07,0.25,0.35,0.6,8.5,7.39,129.4,70,21.25
2022-07-08 13:55:00,0.03,-0.29,2.11,0.43,0.86,1.28,8.41,9.61,187,69,20.86
2022-07-08 14:00:00,-0.25,-0.43,2.09,0.23,0.39,0.63,8.33,7.63,138.6,71,20.92
2022-07-08 14:05:00,-0.15,-0.35,2.03,0.34,0.58,0.92,8.09,9.02,156.4,68,21.33
2022-07-08 14:10:00,-0.19,-0.34,2.05,0.22,0.41,0.63,7.94,9.6,149,68,21.18
2022-07-08 14:15:00,-0.31,-0.29,2.01,0.16,0.32,0.49,7.93,6.78,186.8,67,21.49
2022-07-08 14:20:00,-0.09,-0.32,2.03,0.2,0.29,0.49,7.91,7.48,179.3,66,21.66
2022-07-08 14:25:00,-0.23,-0.3,2.08,0.17,0.26,0.43,7.92,7.11,155.3,65,22.13
2022-07-08 14:30:00,-0.09,-0.24,2.09,0.4,0.81,1.21,7.81,6.6,219.9,65,22.2
2022-07-08 14:35:00,-0.42,-0.29,2.08,0.18,0.31,0.5,7.67,5.68,105.9,65,22.3
2022-07-08 14:40:00,-0.35,-0.35,2.06,0.22,0.33,0.55,7.6,5.32,149.3,64,22.82
2022-07-08 14:45:00,-0.46,-0.37,2.07,0.21,0.33,0.54,7.43,6.14,123.3,64,22.68
2022-07-08 14:50:00,-0.32,-0.35,2.06,0.22,0.3,0.53,7.33,5.83,168.1,64,22.74
2022-07-08 14:55:00,-0.29,-0.42,2.06,0.2,0.31,0.51,7.35,7.22,151.8,64,22.89
2022-07-08 15:00:00,-0.26,-0.28,2.09,0.19,0.28,0.48,7.37,7,117.4,64,22.76
2022-07-08 15:05:00,-0.39,-0.43,2.06,0.18,0.27,0.45,7.39,7.68,122.2,62,23.11
2022-07-08 15:10:00,-0.52,-0.32,2.04,0.17,0.32,0.49,7.5,7.8,161.6,63,22.74
2022-07-08 15:15:00,-0.14,-0.46,2.07,0.2,0.26,0.47,7.64,5.89,153.2,63,22.85
2022-07-08 15:20:00,-0.32,-0.31,2.06,0.17,0.28,0.45,7.68,10.1,155.7,61,22.85
2022-07-08 15:25:00,-0.3,-0.37,2.06,0.19,0.3,0.49,7.71,6.08,141.8,63,22.87
2022-07-08 15:30:00,-0.4,-0.17,2.1,0.24,0.46,0.7,7.74,9.66,121.3,61,22.81
2022-07-08 15:35:00,-0.25,-0.35,2.11,0.19,0.36,0.55,7.83,7.89,147.7,62,22.73
2022-07-08 15:40:00,-0.34,-0.37,2.1,0.19,0.25,0.44,7.81,9.08,125.6,62,22.72
2022-07-08 15:45:00,-0.43,-0.46,2.12,0.17,0.33,0.5,7.75,7.78,121.2,62,22.89
2022-07-08 15:50:00,0.17,-0.39,2.13,0.56,1.33,1.88,7.57,5.25,186.2,59,23.66
2022-07-08 15:55:00,0.11,-0.23,2.07,0.31,0.78,1.09,7.42,5.91,145.3,58,23.73
2022-07-08 16:00:00,-0.03,-0.36,2.06,0.23,0.41,0.64,7.43,6.18,142.7,58,23.97
2022-07-08 16:05:00,-0.07,-0.33,2.09,0.29,0.61,0.9,7.43,4.13,137.7,57,24.14
2022-07-08 16:10:00,0.41,-0.35,2.06,0.57,1.51,2.08,7.43,5.88,113,56,24.17
2022-07-08 16:15:00,0.04,-0.22,2.1,0.28,0.71,0.99,7.4,5.49,150.6,57,24.17
2022-07-08 16:20:00,-0.27,-0.29,2.13,0.17,0.32,0.49,7.37,7.06,120.2,57,23.61
2022-07-08 16:25:00,-0.23,-0.3,2.08,0.18,0.25,0.42,7.45,7.16,148.8,58,23.7
2022-07-08 16:30:00,-0.12,-0.38,2.08,0.19,0.24,0.43,7.28,7.39,105.2,58,23.98
2022-07-08 16:35:00,-0.23,-0.2,2.06,0.19,0.24,0.43,7.16,8.04,122.8,58,24.05
2022-07-08 16:40:00,-0.19,-0.39,2.1,0.17,0.23,0.4,7.24,5.91,111.4,57,24.17
2022-07-08 16:45:00,-0.21,-0.53,2.08,0.18,0.19,0.38,7.26,8.07,113.6,57,24.01
2022-07-08 16:50:00,-0.11,-0.48,2.07,0.19,0.16,0.35,7.17,6.81,116.1,59,23.89
2022-07-08 16:55:00,-0.26,-0.59,2.09,0.17,0.19,0.36,6.94,7.73,102.7,58,23.72
2022-07-08 17:00:00,-0.27,-0.24,2.05,0.17,0.21,0.37,6.82,7.81,113.5,59,23.6
2022-07-08 17:05:00,-0.16,-0.36,2.07,0.18,0.21,0.39,6.89,7.53,109.2,59,23.48
2022-07-08 17:10:00,-0.38,-0.4,2.09,0.18,0.2,0.38,6.93,5.9,115.8,58,23.56
2022-07-08 17:15:00,-0.2,-0.43,2.06,0.19,0.21,0.39,6.84,7.07,124.6,59,23.61
2022-07-08 17:20:00,-0.24,-0.22,2.08,0.17,0.2,0.37,6.75,8.34,111.1,58,23.67
2022-07-08 17:25:00,-0.25,-0.44,2.06,0.18,0.17,0.35,6.89,10.7,119.5,59,23.4
2022-07-08 17:30:00,-0.3,-0.12,2.08,0.19,0.19,0.38,6.91,6.31,118.4,59,23.26
2022-07-08 17:35:00,-0.37,-0.37,2.11,0.18,0.21,0.39,6.9,6.05,112.7,58,23.72
2022-07-08 17:40:00,-0.25,-0.36,2.09,0.16,0.2,0.36,6.9,6.78,118.9,58,23.7
2022-07-08 17:45:00,-0.18,-0.28,2.09,0.2,0.18,0.38,6.76,8.57,117.2,58,23.51
2022-07-08 17:50:00,-0.17,-0.2,2.06,0.16,0.17,0.34,6.83,6.51,133.1,59,23.54
2022-07-08 17:55:00,-0.26,-0.47,2.06,0.16,0.24,0.4,6.88,6.76,115.4,58,23.41
2022-07-08 18:00:00,-0.21,-0.31,2.09,0.2,0.14,0.34,6.8,8.72,115.7,59,23.32
2022-07-08 18:05:00,-0.33,-0.23,2.08,0.19,0.16,0.35,6.86,5.9,112.3,59,23.6
2022-07-08 18:10:00,-0.24,-0.28,2.13,0.2,0.14,0.33,6.83,6.57,110.4,59,23.38
2022-07-08 18:15:00,-0.29,-0.31,2.11,0.18,0.19,0.37,6.86,4.91,154.9,60,23.12
2022-07-08 18:20:00,-0.29,-0.32,2.07,0.19,0.2,0.39,6.98,5.84,126.3,61,22.92
2022-07-08 18:25:00,-0.24,-0.31,2.09,0.18,0.18,0.36,6.9,5.98,137.9,62,22.74
2022-07-08 18:30:00,-0.27,-0.36,2.05,0.17,0.2,0.36,6.8,3.58,130.1,64,22.38
2022-07-08 18:35:00,-0.32,-0.19,2.1,0.2,0.17,0.37,6.76,4.45,114.3,64,22.41
2022-07-08 18:40:00,-0.29,-0.45,2.12,0.17,0.17,0.34,6.85,5.66,119.4,63,22.74
2022-07-08 18:45:00,-0.22,-0.07,2.08,0.18,0.17,0.35,6.75,4.77,119.8,62,23.22
2022-07-08 18:50:00,-0.19,-0.11,2.08,0.16,0.2,0.36,6.7,5.68,115,62,23.31
2022-07-08 18:55:00,-0.36,-0.45,2.09,0.21,0.15,0.35,6.75,3.76,218.8,63,23.02
2022-07-08 19:00:00,-0.24,0,2.09,0.2,0.24,0.44,6.84,3.14,113,63,23.03
2022-07-08 19:05:00,-0.23,-0.13,2.09,0.21,0.26,0.47,6.84,4.74,187.1,62,22.8
2022-07-08 19:10:00,-0.31,-0.25,2.08,0.2,0.26,0.46,6.84,6.94,253.5,60,22.73
2022-07-08 19:15:00,-0.21,-0.27,2.09,0.2,0.33,0.52,6.82,4.37,269.7,60,22.83
2022-07-08 19:20:00,-0.44,-0.2,2.08,0.15,0.35,0.51,6.89,5.38,271.1,61,22.54
2022-07-08 19:25:00,-0.38,-0.3,2.08,0.17,0.33,0.5,6.99,3.07,234.3,66,21.98
2022-07-08 19:30:00,-0.24,-0.42,2.11,0.17,0.3,0.47,6.92,2.46,260.9,71,21.17
2022-07-08 19:35:00,-0.31,-0.26,2.09,0.23,0.23,0.46,6.82,3.58,247.6,72,20.54
2022-07-08 19:40:00,-0.14,-0.41,2.05,0.16,0.26,0.42,6.86,3.05,274.2,72,20.27
2022-07-08 19:45:00,-0.17,-0.32,2.07,0.16,0.24,0.4,6.76,2.76,323.1,74,20.06
2022-07-08 19:50:00,-0.27,-0.31,2.08,0.13,0.23,0.36,6.53,2.51,283.4,77,19.61
2022-07-08 19:55:00,-0.09,-0.13,2.04,0.14,0.23,0.37,6.45,2.61,265.1,78,19.35
2022-07-08 20:00:00,-0.2,-0.09,2.11,0.17,0.34,0.5,7.06,2.62,270.5,77,19.3
2022-07-08 20:05:00,-0.23,-0.21,2.08,0.17,0.16,0.32,7.79,2.22,230.8,79,19.24
2022-07-08 20:10:00,-0.15,-0.29,2.08,0.16,0.19,0.34,7.68,2.28,223.1,79,19.07
2022-07-08 20:15:00,-0.31,-0.23,2.09,0.15,0.18,0.33,7.31,1.84,157.9,80,18.91
2022-07-08 20:20:00,-0.24,-0.22,2.09,0.16,0.19,0.35,7.5,2.19,241.8,80,18.71
2022-07-08 20:25:00,-0.34,-0.25,2.1,0.14,0.19,0.33,7.5,1.97,261.9,80,18.52
2022-07-08 20:30:00,-0.34,-0.08,2.07,0.14,0.23,0.37,7.54,2.64,251.9,81,18.41
2022-07-08 20:35:00,-0.25,-0.19,2.09,0.18,0.32,0.49,7.79,2.31,247.3,82,18.25
2022-07-08 20:40:00,-0.37,0,2.09,0.16,0.38,0.54,9.05,2.15,280.2,83,18.08
2022-07-08 20:45:00,-0.19,-0.21,2.26,0.16,0.23,0.39,10.08,2.27,241.3,83,17.89
2022-07-08 20:50:00,-0.37,-0.1,2.07,0.16,0.25,0.4,9.17,2.68,262.2,83,17.74
2022-07-08 20:55:00,-0.16,-0.18,2.11,0.14,0.28,0.42,7.86,2.78,239.1,84,17.6
2022-07-08 21:00:00,-0.5,-0.12,2.32,0.15,0.15,0.3,7.7,2.63,220.6,87,17.37
2022-07-08 21:05:00,-0.47,-0.14,2.12,0.16,0.16,0.32,8.28,3.43,269.7,88,17.21
2022-07-08 21:10:00,-0.3,-0.28,2.1,0.14,0.21,0.35,8.65,3.98,248.2,86,17.13
2022-07-08 21:15:00,-0.33,-0.24,2.08,0.16,0.17,0.32,8.56,4.02,258.7,86,16.97
2022-07-08 21:20:00,-0.44,-0.12,2.11,0.22,0.31,0.53,8.45,4.24,268.6,87,16.9
2022-07-08 21:25:00,-0.42,-0.11,2.11,0.56,2.09,2.65,9.06,4.13,238.9,86,16.88
2022-07-08 21:30:00,-0.38,0.04,2.14,0.35,1.96,2.31,9.87,3.78,241.6,87,16.71
2022-07-08 21:35:00,-0.31,-0.13,2.12,0.36,3.41,3.77,10.3,4.04,239.8,87,16.61
2022-07-08 21:40:00,-0.35,-0.14,2.19,0.19,2.05,2.24,9.69,3.14,253.7,86,16.6
2022-07-08 21:45:00,-0.35,-0.46,2.12,0.31,4.73,5.04,9.2,2.99,265.3,87,16.45
2022-07-08 21:50:00,-0.38,-0.06,2.17,0.32,5.47,5.8,10.58,2.85,252.1,88,16.32
2022-07-08 21:55:00,-0.46,0,2.16,0.22,4.62,4.83,12.63,2.79,239.5,88,16.18
2022-07-08 22:00:00,-0.31,-0.13,2.15,0.17,3.59,3.76,13.88,2.41,266.9,89,16.1
2022-07-08 22:05:00,-0.24,-0.11,2.16,0.16,2.22,2.38,14.87,2.78,275.4,90,15.93
2022-07-08 22:10:00,-0.46,-0.09,2.17,0.16,3.01,3.17,14.44,2.47,249,90,15.82
2022-07-08 22:15:00,-0.37,-0.23,2.21,0.18,1.74,1.92,12.48,2.26,262.6,90,15.74
2022-07-08 22:20:00,-0.27,-0.02,2.2,0.16,0.67,0.83,11.72,2.35,268.4,91,15.56
2022-07-08 22:25:00,-0.35,-0.01,2.27,0.14,0.68,0.82,11.83,2.32,262.2,91,15.43
2022-07-08 22:30:00,-0.37,-0.27,2.12,0.14,0.3,0.44,11.48,2.52,278,92,15.27
2022-07-08 22:35:00,-0.3,-0.25,2.12,0.13,0.38,0.51,10.84,2.24,271.3,92,15.13
2022-07-08 22:40:00,-0.41,-0.1,2.09,0.16,0.95,1.11,10.42,2.3,286.2,92,15.02
2022-07-08 22:45:00,-0.49,-0.04,2.09,0.14,0.64,0.77,10.2,1.92,294.1,92,14.86
2022-07-08 22:50:00,-0.4,-0.2,2.13,0.13,0.41,0.53,9.71,1.66,262.1,92,14.73
2022-07-08 22:55:00,-0.33,-0.32,2.11,0.13,0.51,0.65,9.13,1.85,285.9,93,14.56
2022-07-08 23:00:00,-0.39,-0.33,2.09,0.13,0.53,0.66,8.73,1.64,294.1,93,14.34
2022-07-08 23:05:00,-0.33,0.01,2.14,0.15,0.43,0.58,8.55,1.74,6.5,93,14.05
2022-07-08 23:10:00,-0.35,-0.06,2.16,0.16,0.38,0.54,8.39,2.59,276.9,94,13.81
2022-07-08 23:15:00,-0.38,-0.41,2.16,0.15,0.3,0.45,8.04,4.37,263.5,92,13.92
2022-07-08 23:20:00,-0.43,0.01,2.16,0.13,0.42,0.56,7.85,4.81,278.9,88,14.45
2022-07-08 23:25:00,-0.21,-0.2,2.12,0.13,0.33,0.46,7.6,3.75,273,86,14.59
2022-07-08 23:30:00,-0.35,-0.21,2.03,0.11,0.32,0.43,6.84,3.82,268.4,85,14.83
2022-07-08 23:35:00,-0.32,-0.33,2.03,0.13,0.29,0.41,5.83,3.37,279.8,83,15.16
2022-07-08 23:40:00,-0.35,-0.17,2.02,0.13,0.29,0.41,5.54,4.4,276.2,84,14.99
2022-07-08 23:45:00,-0.33,-0.33,2.03,0.13,0.34,0.47,5.3,4.74,278.2,82,15.06
2022-07-08 23:50:00,-0.41,-0.14,2.04,0.09,0.45,0.54,5.09,5.78,264.2,79,15.45
2022-07-08 23:55:00,-0.25,-0.21,2.05,0.14,0.41,0.55,5.05,5.47,257.9,75,16.11
2022-07-09 00:00:00,-0.41,Z/S,2.04,0.11,0.41,0.52,5.01,6.02,267.8,74,16.23
2022-07-09 00:05:00,-0.27,Z/S,2.06,0.11,0.44,0.55,4.96,5.38,269.9,73,16.39
2022-07-09 00:10:00,-0.27,Z/S,2.06,0.12,0.44,0.56,5.16,5.98,266.4,72,16.5
2022-07-09 00:15:00,-0.19,Z/S,2.07,0.11,0.39,0.5,5.29,6.48,263.3,71,16.65
2022-07-09 00:20:00,-0.39,Z/S,2.08,0.14,0.32,0.46,5.04,5.76,267.7,71,16.65
2022-07-09 00:25:00,-0.36,Z/S,2.06,0.12,0.34,0.46,4.66,5.7,258.6,71,16.6
2022-07-09 00:30:00,-0.28,Z/S,2.07,0.14,1.23,1.37,4.66,5.87,264.8,71,16.57
2022-07-09 00:35:00,-0.3,Z/S,2.06,0.22,1.63,1.85,4.93,5.9,269,70,16.68
2022-07-09 00:40:00,-0.25,Z/S,2.08,0.13,0.44,0.56,4.9,7.48,260.2,71,16.53
2022-07-09 00:45:00,-0.39,Z/S,2.13,0.1,0.23,0.34,4.6,7.4,257.1,70,16.67
2022-07-09 00:50:00,-0.42,Z/S,2.11,0.09,0.25,0.34,4.5,6.98,262.6,70,16.7
2022-07-09 00:55:00,-0.29,Z/S,2.07,0.09,0.41,0.5,4.68,7.99,254,70,16.6
2022-07-09 01:00:00,-0.27,Z/S,2.04,0.11,0.4,0.52,4.89,7.97,256.7,70,16.54
2022-07-09 01:05:00,-0.13,-0.06,2.03,0.12,0.33,0.45,4.91,6.33,257.5,71,16.44
2022-07-09 01:10:00,-0.19,-0.19,2.02,0.13,0.23,0.37,4.73,7.31,251.1,72,16.34
2022-07-09 01:15:00,-0.22,-0.16,2.06,0.14,0.24,0.38,4.58,8.73,246.2,72,16.32
2022-07-09 01:20:00,-0.32,-0.07,2.04,0.12,0.26,0.38,4.59,8.42,251.9,72,16.27
2022-07-09 01:25:00,-0.22,0.08,2.03,0.09,0.3,0.39,4.75,9.17,245.6,72,16.27
2022-07-09 01:30:00,-0.3,-0.03,2.02,0.14,0.24,0.38,4.9,8.25,251.5,72,16.23
2022-07-09 01:35:00,-0.17,-0.09,2.04,0.12,0.3,0.41,5.01,9.53,248.1,72,16.2
2022-07-09 01:40:00,-0.13,-0.24,2.03,0.12,0.27,0.39,5.04,8.3,253.4,73,16.14
2022-07-09 01:45:00,-0.23,0,2.02,0.13,0.29,0.42,4.93,8.27,249.3,72,16.18
2022-07-09 01:50:00,-0.2,-0.15,2.04,0.15,0.31,0.45,4.77,8.09,242.1,73,15.94
2022-07-09 01:55:00,-0.13,-0.12,2.05,0.12,0.31,0.43,4.74,7.85,249.1,73,15.96
2022-07-09 02:00:00,-0.14,-0.19,2.02,0.13,0.41,0.54,4.86,7.58,248,74,15.83
2022-07-09 02:05:00,-0.3,-0.17,2.02,0.12,0.56,0.68,4.96,7.13,254.3,74,15.84
2022-07-09 02:10:00,0.13,-0.08,2.04,0.11,0.7,0.8,5.03,6.35,257.9,74,15.73
2022-07-09 02:15:00,-0.03,-0.06,2.02,0.15,0.79,0.93,5.39,5.85,256.2,75,15.61
2022-07-09 02:20:00,0.09,-0.23,2.03,0.1,0.91,1.01,5.56,5.65,260.9,75,15.52
2022-07-09 02:25:00,0.15,-0.26,2.03,0.09,0.88,0.97,5.28,4.9,272.9,75,15.4
2022-07-09 02:30:00,0.08,-0.24,2.02,0.15,0.91,1.06,4.92,4.68,276.5,76,15.36
2022-07-09 02:35:00,0,-0.27,2.03,0.15,0.92,1.07,4.91,4.66,258.8,76,15.27
2022-07-09 02:40:00,0.29,-0.14,2,0.12,0.99,1.1,5.07,4.63,271.8,77,15.1
2022-07-09 02:45:00,0.34,-0.17,2.03,0.15,1.08,1.24,5.05,4.8,271.5,77,15.1
2022-07-09 02:50:00,0.37,-0.13,2.06,0.13,1.16,1.29,4.97,4.87,277.1,77,15.04
2022-07-09 02:55:00,0.23,-0.25,2.04,0.13,1.39,1.52,4.88,4.45,270,77,15.03
2022-07-09 03:00:00,0.36,-0.17,2,0.12,1.57,1.68,4.8,5.22,269.5,77,15.07
2022-07-09 03:05:00,0.42,-0.11,2,Z/S,Z/S,Z/S,4.66,4.68,269.2,77,14.95
2022-07-09 03:10:00,0.51,-0.15,2.06,Z/S,Z/S,Z/S,4.52,5.22,271.5,78,14.79
2022-07-09 03:15:00,0.71,-0.16,2.09,Z/S,Z/S,Z/S,4.53,4.99,276.5,79,14.69
2022-07-09 03:20:00,0.64,-0.32,2.05,Z/S,Z/S,Z/S,4.61,4.96,270.6,80,14.53
2022-07-09 03:25:00,0.86,-0.15,2.1,Z/S,Z/S,Z/S,4.65,5.48,269.6,79,14.7
2022-07-09 03:30:00,0.67,-0.28,2.12,Z/S,Z/S,Z/S,4.65,5.97,259.6,78,14.85
2022-07-09 03:35:00,0.65,-0.19,2.09,Z/S,Z/S,Z/S,4.81,4.81,268.8,78,14.82
2022-07-09 03:40:00,0.69,-0.39,2.06,Z/S,Z/S,Z/S,5.14,4.7,267,79,14.69
2022-07-09 03:45:00,0.61,-0.09,2.04,Z/S,Z/S,Z/S,5.55,4.8,276.7,80,14.45
2022-07-09 03:50:00,0.61,-0.47,2.06,Z/S,Z/S,Z/S,5.53,4.85,277.6,79,14.49
2022-07-09 03:55:00,0.47,-0.34,2.01,Z/S,Z/S,Z/S,5.12,4.74,282,80,14.34
2022-07-09 04:00:00,0.6,-0.27,2,Z/S,Z/S,Z/S,4.86,4.59,276.3,80,14.45
2022-07-09 04:05:00,0.49,-0.08,1.97,0.13,2.55,2.68,4.84,3.58,282.7,81,14.2
2022-07-09 04:10:00,0.41,0.02,1.95,0.17,2.53,2.7,5.03,4.72,275.8,83,13.83
2022-07-09 04:15:00,0.62,-0.17,1.95,0.18,2.53,2.71,5.15,4.93,258.4,82,14.01
2022-07-09 04:20:00,0.58,-0.1,2.01,0.17,2.02,2.19,5.13,4.79,263.9,81,14.17
2022-07-09 04:25:00,0.43,-0.07,2,0.17,1.71,1.88,5.01,3.75,283.2,81,14.16
2022-07-09 04:30:00,0.48,-0.01,1.99,0.15,1.93,2.08,5.29,4.82,279.6,81,14.24
2022-07-09 04:35:00,0.35,-0.21,1.99,0.18,2.07,2.25,5.66,4.56,267.9,81,14.32
2022-07-09 04:40:00,0.28,-0.28,1.99,0.21,1.66,1.88,5.58,4.61,254.3,82,14.16
2022-07-09 04:45:00,0.26,-0.14,1.99,0.2,1.44,1.64,5.44,5.56,262.1,81,14.38
2022-07-09 04:50:00,0.27,-0.05,1.98,0.2,1.07,1.26,5.5,5.74,263.3,79,14.75
2022-07-09 04:55:00,0.27,-0.22,2.01,0.14,0.82,0.96,5.37,6.47,253.2,76,15.37
2022-07-09 05:00:00,0.45,-0.26,Z/S,0.17,0.67,0.84,5.19,5.06,259,75,15.71
2022-07-09 05:05:00,Z/S,-0.17,Z/S,0.14,0.64,0.79,5.44,5.73,258.7,73,16.01
2022-07-09 05:10:00,Z/S,-0.28,Z/S,0.19,0.55,0.74,5.73,5.65,253.3,73,16.29
2022-07-09 05:15:00,Z/S,-0.29,Z/S,0.16,0.57,0.73,5.55,5.37,260.8,72,16.47
2022-07-09 05:20:00,Z/S,-0.29,Z/S,0.18,0.51,0.69,5.35,5.63,266.3,72,16.57
2022-07-09 05:25:00,Z/S,-0.26,Z/S,0.16,0.58,0.74,5.47,5.65,253.8,72,16.6
2022-07-09 05:30:00,Z/S,-0.2,Z/S,0.2,0.81,1.01,5.7,5.05,245.4,73,16.6
2022-07-09 05:35:00,Z/S,-0.32,Z/S,0.22,0.94,1.16,6.06,5.62,255.2,72,16.72
2022-07-09 05:40:00,Z/S,-0.19,Z/S,0.17,0.76,0.93,6.25,6.69,252.1,72,16.89
2022-07-09 05:45:00,Z/S,-0.23,Z/S,0.21,0.93,1.13,6.55,5.87,259.5,71,17.06
2022-07-09 05:50:00,Z/S,-0.18,Z/S,0.2,0.78,0.98,7.19,6.23,261.4,70,17.24
2022-07-09 05:55:00,Z/S,-0.16,Z/S,0.16,0.61,0.77,7.29,5.7,249.7,70,17.3
2022-07-09 06:00:00,Z/S,-0.27,Z/S,0.18,0.45,0.62,6.09,6.92,251.5,71,17.23
2022-07-09 06:05:00,0.01,-0.35,2.04,0.18,0.45,0.63,5.2,6.75,249.7,71,17.2
2022-07-09 06:10:00,0.09,-0.19,2.05,0.17,0.46,0.63,5.07,7.39,254.4,71,17.38
2022-07-09 06:15:00,-0.09,-0.21,2.02,0.13,0.45,0.58,5.19,4.54,256,71,17.5
2022-07-09 06:20:00,-0.1,-0.3,2.02,0.16,0.35,0.51,5.12,4.69,266.3,71,17.52
2022-07-09 06:25:00,-0.26,-0.2,2.02,0.13,0.34,0.47,4.96,6.7,254.4,71,17.5
2022-07-09 06:30:00,-0.25,-0.17,2.03,0.15,0.29,0.44,4.93,5.78,253.8,70,17.53
2022-07-09 06:35:00,-0.35,-0.26,2.01,0.15,0.27,0.43,4.97,7.02,252.7,71,17.5
2022-07-09 06:40:00,-0.22,-0.05,2,0.18,0.25,0.43,4.97,6.15,261.7,71,17.5
2022-07-09 06:45:00,-0.36,-0.08,2.04,0.17,0.27,0.44,5.03,5.82,262.9,71,17.55
2022-07-09 06:50:00,-0.25,-0.2,2.04,0.18,0.32,0.51,5.4,6.51,257.6,70,17.82
2022-07-09 06:55:00,-0.16,-0.07,2.05,0.21,0.32,0.54,5.73,5.44,253.6,69,18.23
2022-07-09 07:00:00,-0.19,-0.24,2.07,0.2,0.37,0.57,5.64,5.74,255.5,68,18.56
2022-07-09 07:05:00,-0.19,0.07,2.04,0.23,0.49,0.72,6.29,6.09,242.5,66,18.92
2022-07-09 07:10:00,-0.18,-0.07,2.02,0.29,0.82,1.11,6.87,7.15,266,65,19
2022-07-09 07:15:00,-0.13,-0.12,2.02,0.26,0.78,1.04,6.78,7.31,271.9,65,18.9
2022-07-09 07:20:00,0.12,-0.13,2.06,0.29,0.71,1,6.86,7.26,276.2,64,19
2022-07-09 07:25:00,-0.14,-0.2,2.07,0.24,0.56,0.8,7.4,7.59,282.6,63,19.04
2022-07-09 07:30:00,-0.05,-0.18,2.03,0.17,0.44,0.61,6.73,6.48,279.6,64,18.82
2022-07-09 07:35:00,-0.19,-0.19,2.03,0.15,0.38,0.52,5.08,5.93,276,65,18.66
2022-07-09 07:40:00,0.01,0.05,2.06,0.34,0.77,1.11,4.52,4.82,282.1,65,18.69
